,vector_ruggedness_measure
1004,2.5572406e-05
1005,7.917765e-05
1006,6.8047295e-05
1007,0.00012685313
1008,8.69168e-05
1009,0.00014693006
1010,0.00024617848
1011,0.00028766607
1012,0.00026232708
1013,0.0003486953
1014,0.00019992595
1015,7.400162e-05
1016,9.63934e-05
1017,9.5749674e-05
1018,0.00012785626
1019,8.4857726e-05
1020,5.0086877e-05
1021,0.00025622945
1022,0.00029513024
1023,0.00031613625
1024,0.0003502329
1025,0.00017363322
1026,0.00018356903
1027,0.00013117329
1028,8.62384e-05
1029,3.625785e-05
1030,4.6042485e-05
1031,4.2242733e-05
1032,4.1862862e-05
1033,4.908339e-05
1034,6.100097e-05
1035,6.0507173e-05
1036,7.083918e-05
1037,8.650947e-05
1038,3.27361e-05
1039,8.4669955e-05
1040,8.2215156e-05
1041,8.474986e-05
1042,0.00010572598
1043,0.0001467963
1044,0.00032070055
1045,9.9307996e-05
1046,4.2017706e-05
1047,2.7222224e-05
1048,2.8061859e-05
1049,6.049548e-05
1050,9.2042035e-05
1051,5.2647294e-05
1052,8.788662e-05
1053,0.0002682641
1054,0.0002712664
1055,0.00010965489
1056,5.482369e-05
1057,4.681962e-05
1058,9.880315e-05
1059,0.00014918296
1060,0.00022976425
1061,0.00036356566
1062,0.00038776148
1063,0.00028232485
1064,0.00016921104
1065,9.133321e-05
1066,0.00012548828
1067,0.00037539122
1068,0.0007610301
1069,0.0010984523
1070,0.0010754735
1071,0.0012309204
1072,0.0007654677
1073,0.0011817659
1074,0.0015066437
1075,0.0012863169
1076,0.0023785946
1077,0.0031915773
1078,0.004292747
1079,0.002727271
1080,0.0011281397
1081,0.0010658872
1082,0.0005143003
1083,0.0004302073
1084,0.0004967757
1085,0.0007989059
1086,0.0009257422
1087,0.00089240697
1088,0.0002712133
1089,0.0007839222
1090,0.0018913902
1091,0.00059293245
1092,0.0008212858
1093,0.001176694
1094,0.0008647512
1095,0.00079101464
1096,0.00050098373
1097,0.0003029595
1098,0.00045207972
1099,0.0007117107
1100,0.000620304
1101,0.002146274
1102,0.0015985495
1103,0.00036630407
1104,0.0004186796
1105,9.810042e-05
1106,1.5770049e-05
1107,1.5944096e-06
1108,0.019812785
1109,0.0184469
1110,0.015944187
1111,0.012362273
1112,0.018041342
1113,0.005802315
1114,0.006982509
1115,0.0043401304
1116,0.005952894
1117,0.009509944
1118,0.0074618505
1119,0.0053658457
1120,0.0040291464
1121,0.0040003615
1122,0.0054597165
1123,0.00617319
1124,0.008655828
1125,0.008572443
1126,0.0038024264
1127,0.0021961823
1128,0.0056630056
1129,0.0035263505
1130,0.0029267368
1131,0.0031190459
1132,0.0017162085
1133,0.0027690642
1134,0.0019358565
1135,0.002837791
1136,0.003745283
1137,0.005568466
1138,0.0028873861
1139,0.0027026352
1140,0.00297762
1141,0.0017157921
1142,0.0021355962
1143,0.003779653
1144,0.00705034
1145,0.0027282934
1146,0.0024277382
1147,0.0010748542
1148,0.00031015903
1149,0.0005439551
1150,0.0020037577
1151,0.0015346577
1152,0.0028912234
1153,0.0016590616
1154,0.0019590305
1155,0.0017146753
1156,0.0010679888
1157,0.0010167023
1158,0.0015507726
1159,0.0020200931
1160,0.00287088
1161,0.0014751212
1162,0.0020029421
1163,0.003178331
1164,0.0018283366
1165,0.0027108386
1166,0.00056713505
1167,0.00045577847
1168,0.0004815557
1169,0.00042552582
1170,0.0017014531
1171,0.0016564326
1172,0.0003431533
1173,0.0007927259
1174,0.0004322529
1175,0.00016496913
1176,0.00028116637
1177,0.00039058545
1178,0.00019206585
1179,0.00032977186
1180,0.00084673177
1181,0.002468827
1182,0.006453177
1183,0.0015353685
1184,0.0021042598
1185,0.0027983086
1186,0.0014531127
1187,0.0037579443
1188,0.001445394
1189,0.002991899
1190,0.00088093226
1191,0.0024657266
1192,0.002801215
1193,0.0021744263
1194,0.0017349906
1195,0.001888561
1196,0.0009312829
1197,0.0008323314
1198,0.00023285006
1199,0.0001175168
1200,5.113214e-05
1201,1.1240859e-05
1202,1.2164274e-05
1203,9.79527e-05
1204,6.567272e-05
1205,7.348627e-05
1206,9.455825e-05
1207,0.00019767058
1208,0.00014439494
1209,0.00013661526
1210,0.00027812147
1211,0.0006311146
1212,0.0013709649
1213,0.0011083108
1214,0.00066244893
1215,0.0015138424
1216,0.0010500586
1217,0.00090738374
1218,0.0013299076
1219,0.0010538151
1220,0.0008908987
1221,0.0013301615
1222,0.00083789177
1223,0.0011823841
1224,0.0010731732
1225,0.00082161895
1226,0.00042718585
1227,0.0013385466
1228,0.0010458017
1229,0.0020720449
1230,0.0018604938
1231,0.0025516457
1232,0.0012785331
1233,0.0007474974
1234,0.0025837414
1235,0.0021393471
1236,0.0006218889
1237,0.00057498936
1238,0.0011360314
1239,0.0010830568
1240,0.0008405174
1241,0.00049035274
1242,0.0002812311
1243,0.00012990636
1244,0.0008505214
1245,0.0013409655
1246,0.0012453947
1247,0.0018952222
1248,0.0005159487
1249,0.0009152627
1250,0.0015405082
1251,0.00074785
1252,0.00071222533
1253,0.0005786745
1254,0.0003777406
1255,0.00023713539
1256,0.0004774224
1257,0.00017516423
1258,6.20608e-05
1259,3.3752836e-05
1260,3.1537948e-05
1261,3.4823122e-05
1262,2.6857175e-05
1263,3.6612226e-05
1264,4.6805024e-05
1265,3.189985e-05
1266,2.3840836e-05
1267,5.728517e-05
1268,0.00011934513
1269,0.0001079656
1270,0.00013489957
1271,4.3151453e-05
1272,4.4928598e-05
1273,5.3988242e-05
1274,0.00012074287
1275,8.877073e-05
1276,9.1578375e-05
1277,4.6560013e-05
1278,6.2050644e-06
1279,1.9346475e-05
1280,2.491349e-05
1281,3.723984e-05
1282,7.535359e-05
1283,0.0001261906
1284,0.00015008694
1285,8.317108e-05
1286,0.00013043388
1287,0.00020993412
1288,0.00030761398
1289,0.00038241004
1290,0.00026106558
1291,8.773569e-05
1292,7.347011e-05
1293,0.00010432306
1294,8.8395915e-05
1295,7.775998e-05
1296,8.986082e-05
1297,2.967469e-05
1298,0.000100844234
1299,0.00014736777
1300,0.00016134704
1301,0.00021833355
1302,0.00022414816
1303,0.00022919927
1304,0.00012171758
1305,8.809363e-05
1306,2.3997984e-05
1307,2.5730153e-05
1308,2.2804303e-05
1309,1.3953309e-05
1310,2.1238277e-05
1311,2.3489723e-05
1312,5.163221e-05
1313,7.0850874e-05
1314,3.9309685e-05
1315,4.6571262e-05
1316,9.1907605e-05
1317,8.48896e-05
1318,5.028803e-05
1319,9.483063e-05
1320,0.00018927568
1321,0.00023299594
1322,6.533656e-05
1323,3.9180417e-05
1324,1.4932143e-05
1325,2.4633826e-05
1326,5.0379367e-05
1327,8.968911e-05
1328,7.0801885e-05
1329,0.00022770478
1330,0.0003071752
1331,0.00013371764
1332,7.1822746e-05
1333,5.6811612e-05
1334,2.3021057e-05
1335,7.462774e-05
1336,8.4552354e-05
1337,0.00015361169
1338,0.00037591843
1339,0.00056383025
1340,0.00058193813
1341,0.00042842174
1342,0.00031947967
1343,0.00024689388
1344,0.00026694158
1345,0.00033145514
1346,0.00039078662
1347,0.0006375929
1348,0.001049696
1349,0.0008194615
1350,0.0006373606
1351,0.00094508554
1352,0.0013383828
1353,0.0017782348
1354,0.0015716414
1355,0.00279981
1356,0.0027292813
1357,0.0014438113
1358,0.00076824083
1359,0.00037717982
1360,0.00023322964
1361,0.00014858253
1362,0.00035519607
1363,0.0004589893
1364,0.00037195912
1365,0.00037370616
1366,0.00062551064
1367,0.0018109891
1368,0.0010150721
1369,0.00047830556
1370,0.00054784806
1371,0.00059572264
1372,0.00052251155
1373,0.00031470807
1374,0.00016815469
1375,0.00027358555
1376,0.0006885968
1377,0.0003968974
1378,0.0012764682
1379,0.0014566581
1380,0.0004193042
1381,0.00033044055
1382,0.00010915655
1383,1.06757025e-05
1384,1.5959333e-06
1385,0.007858174
1386,0.014166735
1387,0.01900366
1388,0.01690677
1389,0.018284649
1390,0.010572958
1391,0.010503836
1392,0.00802089
1393,0.006700305
1394,0.0068596513
1395,0.004928977
1396,0.00499061
1397,0.005526722
1398,0.006151684
1399,0.007656536
1400,0.0034599255
1401,0.0030781135
1402,0.005425601
1403,0.0047429097
1404,0.0030525941
1405,0.0032841023
1406,0.0036960253
1407,0.002354965
1408,0.0020082546
1409,0.0017400373
1410,0.0021244811
1411,0.00084032514
1412,0.0014597276
1413,0.003016353
1414,0.0064474363
1415,0.0024674353
1416,0.0018119684
1417,0.0013096505
1418,0.0013040984
1419,0.0026631437
1420,0.002235552
1421,0.007672343
1422,0.0033258058
1423,0.0018321222
1424,0.0010015041
1425,0.00025298775
1426,0.00013909058
1427,0.0011915986
1428,0.0010945712
1429,0.0014061863
1430,0.0015420794
1431,0.0020671126
1432,0.0028765276
1433,0.001985994
1434,0.0017850932
1435,0.002699914
1436,0.0018552467
1437,0.0025962254
1438,0.0023740644
1439,0.0011759906
1440,0.0021315184
1441,0.0011084173
1442,0.0021528332
1443,0.0007884375
1444,0.00085848634
1445,0.0005331932
1446,0.00026123752
1447,0.0013388817
1448,0.0014199541
1449,0.00029644664
1450,0.00071971264
1451,0.00035513882
1452,0.00016216554
1453,0.0003722204
1454,0.0003622083
1455,0.00039861706
1456,0.0007044287
1457,0.0011427593
1458,0.0024478736
1459,0.006580624
1460,0.0019475354
1461,0.0031946704
1462,0.0028302257
1463,0.0016409965
1464,0.0030901637
1465,0.0011476445
1466,0.002252953
1467,0.00044345466
1468,0.001458337
1469,0.0020102358
