,pga_contour_raster_cropped
1628,0.09393019
1629,0.09393019
1630,0.088815264
1631,0.088815264
1632,0.088815264
1633,0.088815264
1634,0.08681308
1635,0.08681308
1636,0.08681308
1637,0.08681308
1638,0.08681308
1639,0.08429712
1640,0.08429712
1641,0.08429712
1642,0.08429712
1643,0.08429712
1644,0.081781164
1645,0.081781164
1646,0.081781164
1647,0.081781164
1648,0.081781164
1649,0.08
1650,0.08
1651,0.08
1652,0.08
1653,0.08
1654,0.08
1655,0.08
1656,0.08
1657,0.08
1658,0.08
1659,0.08
1660,0.08
1661,0.08
1662,0.08
1663,0.08
1664,0.08
1665,0.08
1666,0.08
1667,0.08
1668,0.08
1669,0.08
1670,0.08
1671,0.08
1672,0.08
1673,0.08
1674,0.08
1675,0.08
1676,0.08
1677,0.08770772
1678,0.08770772
1679,0.08770772
1680,0.08770772
1681,0.09384264
1682,0.09384264
1683,0.09384264
1684,0.09384264
1685,0.09384264
1686,0.1
1687,0.1
1688,0.1
1689,0.1
1690,0.1
1691,0.1
1692,0.1
1693,0.1
1694,0.1
1695,0.1
1696,0.1
1697,0.1
1698,0.1
1699,0.1
1700,0.10118771
1701,0.10118771
1702,0.10118771
1703,0.10118771
1704,0.10118771
1705,0.10988636
1706,0.10988636
1707,0.10988636
1708,0.10988636
1709,0.10988636
1710,0.1167101
1711,0.1167101
1712,0.1167101
1713,0.1167101
1714,0.1167101
1715,0.11853974
1716,0.11853974
1717,0.11853974
1718,0.11853974
1719,0.11853974
1720,0.11814816
1721,0.11814816
1722,0.11814816
1723,0.11814816
1724,0.12
1725,0.12
1726,0.12
1727,0.12
1728,0.12
1729,0.12
1730,0.12
1731,0.12
1732,0.12
1733,0.12
1734,0.12582976
1735,0.12582976
1736,0.12582976
1737,0.12582976
1738,0.12582976
1739,0.1343877
1740,0.1343877
1741,0.1343877
1742,0.1343877
1743,0.1343877
1744,0.13190271
1745,0.13190271
1746,0.13190271
1747,0.13190271
1748,0.1321423
1749,0.1321423
1750,0.1321423
1751,0.1321423
1752,0.1321423
1753,0.13893764
1754,0.13893764
1755,0.13893764
1756,0.13893764
1757,0.13893764
1758,0.14
1759,0.14
1760,0.14
1761,0.14
1762,0.14
1763,0.14
1764,0.14
1765,0.14
