,vector_ruggedness_measure
1421,1.9550273e-05
1422,0.00018544661
1423,0.00024315738
1424,0.0004341863
1425,0.00025024012
1426,0.00020001466
1427,0.000109468754
1428,8.955763e-05
1429,6.213082e-05
1430,3.4156114e-05
1431,1.4071808e-05
1432,7.2094736e-06
1433,6.145187e-06
1434,1.4470462e-05
1435,6.0438837e-05
1436,9.984298e-05
1437,0.00017174247
1438,0.00020293308
1439,0.00018939022
1440,0.00011855376
1441,4.1643918e-05
1442,0.00033411282
1443,0.0002683589
1444,0.00023203525
1445,0.00019844502
1446,0.0004046449
1447,0.00074393605
1448,0.0011594316
1449,0.0019361408
1450,0.00044673175
1451,0.00035606392
1452,0.00035304992
1453,0.0005259432
1454,0.0003073322
1455,0.00016974557
1456,0.00070236385
1457,0.00059011515
1458,0.0032647306
1459,0.0023640168
1460,0.00046090162
1461,0.0005033124
1462,0.00091539347
1463,0.0011892944
1464,0.0005374431
1465,0.0010446294
1466,0.002870177
1467,0.0055740275
1468,0.0028463216
1469,0.001714957
1470,0.0017400411
1471,0.0014201027
1472,0.0008711472
1473,0.0017967479
1474,0.0029222155
1475,0.0015194303
1476,0.0030122143
1477,0.0010381645
1478,0.0033385286
1479,0.00112932
1480,0.0007880235
1481,0.0003905436
1482,0.00011881113
1483,0.00014229992
1484,0.00013212637
1485,3.7758116e-05
1486,1.0362885e-05
1487,4.255777e-05
1488,8.843185e-05
1489,7.762181e-05
1490,3.341896e-05
1491,6.966066e-05
1492,0.0002735455
1493,0.00020605729
1494,0.000994619
1495,0.0015861118
1496,0.0008644756
1497,0.0009925364
1498,0.0016465343
1499,0.0012879885
1500,0.0013883136
1501,0.0012119652
1502,0.0011478411
1503,0.0006647702
1504,0.0002907751
1505,0.0002250782
1506,0.00074683153
1507,0.00071190455
1508,0.00042006373
1509,0.00087063794
1510,0.0014730811
1511,0.0013087065
1512,0.0005376023
1513,0.000538147
1514,0.00033105304
1515,9.3926305e-05
1516,0.00022886509
1517,0.00034420015
1518,0.00057804806
1519,0.00041336069
1520,0.00028473968
1521,8.2891514e-05
1522,2.91678e-05
1523,4.3402637e-05
1524,3.2905285e-05
1525,1.446423e-05
1526,8.754491e-06
1527,1.2114662e-05
1528,7.3736364e-06
1529,3.8515077e-06
1530,2.0120015e-06
1531,4.600767e-06
1532,6.925004e-06
1533,8.5322445e-06
1534,7.690328e-06
1535,6.053273e-06
1536,4.175752e-06
1537,3.878659e-06
1538,6.6161397e-06
1539,9.74077e-06
1540,1.1783729e-05
1541,8.136593e-06
1542,9.101798e-06
1543,1.7703711e-05
1544,3.1629825e-05
1545,4.1972882e-05
1546,5.088539e-05
1547,5.1646843e-05
1548,4.572009e-05
1549,3.0361096e-05
1550,1.3953549e-05
1551,5.917496e-06
1552,5.4211464e-06
1553,6.788325e-06
1554,5.2219348e-06
1555,1.923155e-06
1556,3.9127267e-06
1557,2.7447493e-06
1558,3.5597177e-06
1559,6.0307466e-06
1560,8.589492e-06
1561,2.5922804e-05
1562,1.7363018e-05
1563,2.2905824e-05
1564,1.9350604e-05
1565,1.1177624e-05
1566,1.1228461e-05
1567,7.5567964e-06
1568,9.521349e-06
1569,1.8523539e-05
1570,4.1260424e-05
1571,0.0003445397
1572,0.00035423262
1573,0.00076425605
1574,0.00045498583
1575,0.0005393985
1576,0.0006575699
1577,0.0007121436
1578,0.0006730818
1579,0.00046546743
1580,0.00021883028
1581,5.3555603e-05
1582,1.8520155e-05
1583,7.977649e-05
1584,0.00019874303
1585,0.00025490372
1586,0.00039846968
1587,0.00050034997
1588,0.00050486764
1589,0.00039699802
1590,0.00019631675
1591,0.00011964437
1592,0.00010148617
1593,9.27742e-05
1594,7.882501e-05
1595,0.00021294807
1596,0.000429529
1597,0.0006934191
1598,0.00087640807
1599,0.00037787075
1600,0.00036089038
1601,0.00016257509
1602,0.00031895246
1603,0.00025954258
1604,0.00016287473
1605,0.0010240136
1606,0.0008185502
1607,0.0044262297
1608,0.002476637
1609,0.00031530065
1610,0.00073768245
1611,0.0010807033
1612,0.0012456859
1613,0.00057000393
1614,0.0022035686
1615,0.002050328
1616,0.002861092
1617,0.0029865422
1618,0.002403277
1619,0.0014958777
1620,0.0019772279
1621,0.001969181
1622,0.0013159303
1623,0.0019579784
1624,0.0018886325
1625,0.0026897031
1626,0.0014718015
1627,0.0029637201
1628,0.00080468005
1629,0.0008832142
1630,0.0005157143
1631,0.00022640306
1632,0.00014545977
1633,0.00013917722
1634,8.648821e-05
1635,3.151588e-05
1636,1.8988425e-05
1637,6.36902e-05
1638,9.9752186e-05
1639,0.0001296895
1640,0.0003836579
1641,0.0006693491
1642,0.00087874645
1643,0.0015126088
1644,0.0013425176
1645,0.00046783747
1646,0.0014119904
1647,0.002560374
1648,0.002835472
1649,0.0038800375
1650,0.0020981962
1651,0.0013154252
1652,0.000639215
1653,0.00042046016
1654,0.00032804618
1655,0.00072191533
1656,0.00080948323
1657,0.000620205
1658,0.00028591667
1659,0.00062284974
1660,0.00078667956
1661,0.00032996616
1662,0.0003778555
1663,0.00019142889
1664,2.7819133e-05
1665,4.883376e-05
1666,0.00010627904
1667,0.00015402342
1668,0.00013570588
1669,9.172864e-05
1670,4.4742832e-05
1671,2.9714613e-05
1672,2.274746e-05
1673,1.7245524e-05
1674,1.0302037e-05
1675,2.0612548e-05
1676,1.9458163e-05
1677,1.2665651e-05
1678,7.908944e-06
1679,2.8426355e-06
1680,1.2292283e-05
1681,2.5386355e-05
1682,2.3517221e-05
1683,2.254479e-05
1684,8.05804e-06
1685,1.7751312e-05
1686,0.000120365126
1687,0.00033601074
1688,0.0005630508
1689,0.00071087107
1690,0.00073252135
1691,0.00070618524
1692,0.0007087373
1693,0.00069052796
1694,0.0006220923
1695,0.00054186117
1696,0.0005428716
1697,0.0006048965
1698,0.0005094567
1699,0.00031707474
1700,0.000121434125
1701,5.1549814e-05
1702,3.1811494e-05
1703,1.3658461e-05
1704,4.5095553e-06
1705,3.6471017e-06
1706,2.7700562e-06
1707,2.6470304e-06
1708,4.012109e-06
1709,4.269896e-06
1710,1.3770983e-05
1711,9.056935e-06
1712,1.1072621e-05
1713,6.5824647e-06
1714,2.9141966e-06
1715,2.4054789e-06
1716,6.3410853e-06
1717,1.1856669e-05
1718,2.448502e-05
1719,5.1383002e-05
1720,0.000343982
1721,0.0004462359
1722,0.0010273404
1723,0.0008067308
1724,0.00056782324
1725,0.00043607075
1726,0.00062241935
1727,0.000980602
1728,0.0008547481
1729,0.0006637535
1730,0.0002397216
1731,8.535206e-05
1732,0.00023413889
1733,0.00028419422
1734,0.0001916234
1735,0.00022628851
1736,0.00044999504
1737,0.00049893546
1738,0.00038735624
1739,0.0002714511
1740,7.672435e-05
1741,7.32434e-05
1742,6.6273526e-05
1743,8.305664e-05
1744,1.765704e-05
1745,1.1942025e-05
1746,9.225297e-06
1747,1.648726e-05
1748,5.9210437e-05
1749,0.0001507685
1750,0.00026428886
1751,0.00030130023
1752,0.00023357272
1753,0.0001319376
1754,4.74989e-05
1755,0.00021042983
1756,0.0002128463
1757,0.00017912454
1758,0.0012361916
1759,0.0010427414
1760,0.0048877145
1761,0.002485322
1762,0.0004359997
1763,0.0014272911
1764,0.0016210367
1765,0.0009958104
1766,0.0010682183
1767,0.0027887365
1768,0.0016232237
1769,0.001534223
1770,0.0023378253
1771,0.0029727311
1772,0.0018177807
1773,0.0011069427
1774,0.0016445911
1775,0.0011407185
1776,0.0012391025
1777,0.0018962186
1778,0.0016470363
1779,0.0020144149
1780,0.0022147433
1781,0.00038751945
1782,0.0008004283
1783,0.00050827215
1784,0.00039688626
1785,0.00034576232
1786,0.00019418639
1787,0.00012392782
1788,5.0334565e-05
1789,2.0132837e-05
1790,7.3521835e-05
1791,0.00017525254
1792,0.0002983842
1793,0.00045976034
1794,0.00049262703
1795,0.001067803
1796,0.0018459912
1797,0.0013037655
1798,0.0006006606
1799,0.0012120443
1800,0.0017494992
1801,0.0026728003
1802,0.004851764
1803,0.0031177632
1804,0.0022161517
1805,0.0013049284
1806,0.00077364594
1807,0.00037876092
1808,0.00032094787
1809,0.0003969255
1810,0.0005289197
1811,0.0004259235
1812,0.00047484826
1813,0.0005346602
1814,0.00031798382
1815,0.00027296515
1816,0.00010156573
1817,1.5615784e-05
1818,4.579587e-06
1819,3.5585192e-06
1820,4.1922276e-06
1821,6.089758e-06
1822,8.54123e-06
1823,1.2832448e-05
1824,1.21956755e-05
1825,7.633794e-06
1826,1.1190163e-05
1827,1.3322083e-05
1828,1.994392e-05
1829,1.1529169e-05
1830,9.970239e-06
1831,1.4196844e-05
1832,5.5708748e-05
1833,0.00016005448
1834,0.00022690835
1835,0.00025622075
1836,0.00027278817
1837,0.00022429759
1838,0.00018766905
1839,0.00032440628
1840,0.0004930459
1841,0.0007237948
1842,0.00082489953
1843,0.0007764074
1844,0.0007485968
1845,0.00076934317
1846,0.0007458649
1847,0.0006262419
1848,0.00067489734
1849,0.0007303894
1850,0.0011272402
1851,0.00081223686
1852,0.00061848265
1853,0.00024094016
1854,0.00019931096
1855,0.00030334567
1856,0.00038480115
1857,0.00037040422
1858,0.0002438361
1859,0.000100923455
1860,2.0702073e-05
1861,1.10198025e-05
1862,6.6095795e-06
1863,7.2628673e-06
1864,5.7026796e-06
1865,7.2938333e-06
1866,3.4552918e-06
1867,5.22419e-06
1868,5.247452e-06
1869,8.494917e-06
1870,1.0178492e-05
1871,2.759866e-05
1872,4.853987e-05
1873,0.0002229607
1874,0.0002778891
1875,0.0008132522
1876,0.0012407737
1877,0.0013716944
1878,0.0010751918
1879,0.001125939
1880,0.0014070795
1881,0.0007431781
1882,0.000852664
1883,0.0005167801
1884,0.0003171776
1885,0.0005234906
1886,0.0004009564
1887,0.00032587597
1888,0.00037331018
1889,0.00076229067
1890,0.00063099386
1891,0.00045888274
1892,0.00028664648
1893,0.00019501282
1894,0.00016572975
1895,0.00024273922
1896,0.00039639714
1897,8.247127e-06
1898,1.979665e-06
1899,2.6463947e-06
1900,6.937333e-06
1901,2.1045831e-05
1902,3.4904126e-05
1903,4.150264e-05
1904,3.847676e-05
1905,2.8358732e-05
1906,1.2193565e-05
1907,1.7776785e-05
1908,0.0001277737
1909,0.0001226287
1910,0.00015131365
1911,0.0011065487
1912,0.0009304726
1913,0.0041413973
1914,0.0021070202
1915,0.0007507316
1916,0.0025255822
1917,0.0017574923
1918,0.0014251521
1919,0.0020614804
1920,0.0024208121
1921,0.0007986457
1922,0.0016461432
1923,0.0014075955
1924,0.002495057
1925,0.0024615915
1926,0.00094405044
1927,0.000811203
1928,0.00036851017
1929,0.00047498496
1930,0.0014403973
1931,0.00071709213
1932,0.0021713024
1933,0.0017265223
1934,0.0001714818
1935,0.0007213709
1936,0.00049511646
1937,0.00026060347
1938,0.00025162048
1939,0.00014831767
1940,0.000104975945
1941,4.765585e-05
1942,6.907503e-05
1943,0.0002005553
1944,0.00022794241
1945,0.00022540828
1946,0.00038776564
1947,0.00048705406
1948,0.0011173959
1949,0.001721757
1950,0.0010797115
1951,0.0009980034
1952,0.0018088396
1953,0.0019922706
1954,0.0013870685
1955,0.0016377934
1956,0.00081867364
1957,0.0008442178
1958,0.0006982188
1959,0.0008065213
1960,0.0007207194
1961,0.00046839958
1962,0.00025408607
1963,0.00021022483
1964,0.00016490495
1965,0.00020556782
1966,0.0002423531
1967,0.00018657776
1968,0.00011363644
1969,2.9151044e-05
1970,3.833755e-06
1971,2.9299638e-06
1972,3.0076228e-06
1973,4.80378e-06
1974,4.0561076e-06
1975,4.3886794e-06
1976,3.0314889e-06
1977,5.2653254e-06
1978,6.999605e-06
1979,1.4267146e-05
1980,1.626577e-05
1981,1.3960181e-05
1982,4.5389747e-06
1983,2.2118908e-05
1984,0.00012720717
1985,0.00044802815
1986,0.0006990718
1987,0.00075919746
1988,0.0006399908
1989,0.00062973436
1990,0.0005870083
1991,0.0005236302
1992,0.0006949809
1993,0.00092560897
1994,0.0017155046
1995,0.00273053
1996,0.0030956697
1997,0.0028445742
1998,0.0024115592
1999,0.0017927215
2000,0.0010547008
2001,0.0009317405
2002,0.0010809499
2003,0.0017579749
2004,0.0006686238
2005,0.0006714521
2006,0.00034046447
2007,0.00053534197
2008,0.00095600693
2009,0.0012941259
2010,0.0014043294
2011,0.0010485961
2012,0.00065506983
2013,0.00028190302
2014,0.0001459624
2015,2.7468588e-05
2016,7.426248e-06
2017,6.918898e-06
2018,6.365008e-06
2019,4.97989e-06
2020,9.480198e-06
2021,6.099173e-06
2022,8.350506e-06
2023,4.5165652e-06
2024,2.6694586e-05
2025,5.6305016e-05
2026,9.0158865e-05
2027,0.00013745355
2028,0.00020541278
2029,0.0004514707
2030,0.00085988623
2031,0.0012018266
2032,0.0016283379
2033,0.0019831252
2034,0.00075307407
2035,0.0007271365
2036,0.00077337486
2037,0.00081693265
2038,0.000835917
2039,0.0005449572
2040,0.0008911613
2041,0.00074481586
2042,0.00059184723
2043,0.00059995457
2044,0.000519413
2045,0.0006400412
2046,0.00039045463
2047,0.00048915803
2048,0.00069019815
2049,0.0007367375
2050,5.1659397e-05
2051,5.4846514e-05
2052,6.679167e-05
2053,5.017089e-05
2054,3.315665e-05
2055,5.4174838e-05
2056,0.00012936522
2057,0.00018685957
2058,0.00019029884
2059,0.00012441835
2060,5.0704308e-05
2061,5.625747e-05
2062,8.057687e-05
2063,0.00019769817
2064,0.00074700604
2065,0.00054732594
2066,0.0024155837
2067,0.001448515
2068,0.0010666319
2069,0.003158414
2070,0.0014624848
2071,0.0024651922
2072,0.0026171838
2073,0.0014811401
2074,0.00072040374
2075,0.0015240165
2076,0.0014725327
2077,0.0015999804
2078,0.0024760072
2079,0.0006239756
2080,0.00061734096
2081,0.00023846599
2082,0.0005420618
2083,0.0010678112
2084,0.00042115868
2085,0.0016825557
2086,0.0019239364
2087,0.00047462783
2088,0.00064201
2089,0.00046331348
2090,0.00012295746
2091,0.0001199005
2092,0.00011086858
2093,7.950161e-05
2094,5.181583e-05
2095,0.00036334133
2096,0.00042395995
2097,0.0003256528
2098,0.0003207941
2099,0.00040732697
2100,0.00027827983
2101,0.0008306011
2102,0.0016519835
2103,0.0009730035
2104,0.00050320005
2105,0.001029962
2106,0.0019937817
2107,0.0020921554
2108,0.0016748721
2109,0.00085382175
2110,0.00034257496
2111,0.00010158511
2112,0.00015712569
2113,0.00019937819
2114,0.00021847138
2115,0.00019573513
2116,0.00013677309
2117,4.0691753e-05
2118,2.9179495e-05
2119,3.860189e-05
2120,3.2195887e-05
2121,1.2523838e-05
2122,6.0998104e-06
2123,5.236216e-06
2124,1.1264945e-05
2125,1.2585127e-05
2126,1.5850157e-05
2127,1.0602806e-05
2128,6.4079477e-06
2129,4.871556e-06
2130,6.7918877e-06
2131,2.0015701e-05
2132,3.8021713e-05
2133,3.2199332e-05
2134,2.7564e-05
2135,2.0340662e-05
2136,6.020332e-05
2137,0.00031100612
2138,0.0007991741
2139,0.0008032567
2140,0.0008575304
2141,0.00042552355
2142,0.00058877305
2143,0.0005196757
2144,0.000759162
2145,0.0012403817
2146,0.0015998412
2147,0.0018135196
2148,0.002120509
2149,0.003010193
2150,0.003517519
2151,0.0038820074
2152,0.0037759563
2153,0.0031081173
2154,0.002630293
2155,0.0024656353
2156,0.0028029738
2157,0.00095774705
2158,0.0007573448
2159,0.00033238533
2160,0.00034108484
2161,0.00048386343
2162,0.00090665295
2163,0.0009454459
2164,0.0007168328
2165,0.00079448614
2166,0.0007306731
2167,0.0006081069
2168,0.00019413595
2169,5.8648697e-05
2170,0.00011946147
2171,0.00016560331
2172,0.00014142532
2173,7.1062015e-05
2174,6.6570433e-06
2175,6.036516e-06
2176,2.4901155e-06
2177,2.1045107e-05
2178,6.425627e-05
2179,3.123131e-05
2180,8.5778585e-05
2181,0.0002212631
2182,0.00017830552
2183,8.964189e-05
2184,0.00012381346
2185,0.00063961465
2186,0.0016821573
2187,0.0012225001
2188,0.0007333087
2189,0.0006767358
2190,0.0013790359
2191,0.0016611366
2192,0.000844197
2193,0.001484855
2194,0.0012064241
2195,0.00043597183
2196,0.00060290575
2197,0.00062793266
2198,0.0008210226
2199,0.00057348894
2200,0.0009974926
2201,0.0011362339
2202,0.00067323307
2203,0.00038430438
2204,0.00025720254
2205,0.00035891868
2206,0.00027433992
2207,0.00048393465
2208,0.0007541649
2209,0.0012232264
2210,0.0015962964
2211,0.0018409186
2212,0.0012426834
2213,0.0006455169
2214,2.4243904e-05
2215,1.7536036e-05
2216,0.00013682545
2217,0.0004165318
2218,0.00034940615
2219,0.0011577469
2220,0.000887627
2221,0.0010836382
2222,0.002667682
2223,0.0009571731
2224,0.0032946272
2225,0.0025082543
2226,0.0007675491
2227,0.0006835717
2228,0.0011745966
2229,0.001369719
2230,0.00096970197
2231,0.002307582
2232,0.0007208933
2233,0.00061741436
2234,0.00032712804
2235,0.000462005
2236,0.0006865829
2237,0.00050352956
2238,0.00089456554
2239,0.0016296064
2240,0.0007301107
2241,0.000525877
2242,0.0003323144
2243,6.317829e-05
2244,6.5605054e-05
2245,6.22898e-05
2246,2.8506407e-05
2247,0.00019692395
2248,0.00075424474
2249,0.000652421
2250,0.000997626
2251,0.0009092938
2252,0.0008508611
2253,0.00032706902
2254,0.0010420708
2255,0.0018248857
2256,0.0016942219
2257,0.0013434615
2258,0.0009330822
2259,0.0008869657
2260,0.0009596368
2261,0.0011061537
2262,0.00091612927
2263,0.00043872537
2264,0.00013114457
2265,0.00011600809
2266,0.00015310828
2267,0.0001786993
2268,0.0001653727
2269,9.0993926e-05
2270,3.2231474e-05
2271,1.4585473e-05
2272,1.0352027e-05
2273,7.724727e-06
2274,9.490483e-06
2275,1.5863578e-05
2276,8.723366e-06
2277,1.38622345e-05
2278,1.6971053e-05
2279,3.399538e-05
2280,4.386649e-05
2281,4.152964e-05
2282,2.7800323e-05
2283,2.0544228e-05
2284,7.3863666e-05
2285,0.00014833803
2286,0.00018222822
2287,0.0002534616
2288,0.00031284738
2289,0.00030188428
2290,0.0005315249
2291,0.0011104327
2292,0.0013565801
2293,0.0020523258
2294,0.0013894067
2295,0.0007891948
2296,0.0006134311
2297,0.00078094
2298,0.0014984055
2299,0.002432936
2300,0.002744082
2301,0.0013604423
2302,0.0009318789
2303,0.0007542239
2304,0.0008756955
2305,0.0010552579
2306,0.001204147
2307,0.0012739795
2308,0.0014545759
2309,0.0022789666
2310,0.0016845171
2311,0.0015259046
2312,0.0010394282
2313,0.0015107888
2314,0.0024419827
2315,0.0033809247
2316,0.0028909289
2317,0.0015683237
2318,0.0009463103
2319,0.00073111145
2320,0.00094744464
2321,0.0005299212
2322,0.0003052525
2323,0.00041553756
2324,0.0006820302
2325,0.0006299143
2326,0.0005090312
2327,0.00011690878
2328,8.329569e-06
2329,2.8967484e-06
2330,1.8203269e-05
2331,8.373499e-05
2332,4.340096e-05
2333,3.0813084e-05
2334,9.3579394e-05
2335,0.0001647002
2336,0.00011311448
2337,5.7530262e-05
2338,0.00023227982
2339,0.0010549151
2340,0.0013896583
2341,0.0011916315
2342,0.0008128231
2343,0.0012393021
2344,0.0021097849
2345,0.0012635225
2346,0.0010137493
2347,0.0011510114
2348,0.0006096205
2349,0.00047500778
2350,0.0006719187
2351,0.00093538186
2352,0.0010438297
2353,0.0013647528
2354,0.0008411248
2355,0.00046854207
2356,0.001220567
2357,0.0019087382
2358,0.0010974846
2359,0.0024597554
2360,0.0018383738
2361,0.00038955428
2362,0.00043476422
2363,0.0023141184
2364,0.002425071
2365,0.0029941977
2366,0.005103316
2367,0.0010228883
2368,0.0006215029
2369,0.00068746175
2370,0.0010773762
2371,0.0018301916
2372,0.0015372122
2373,0.0007722408
2374,0.0004116716
2375,0.0008542123
2376,0.00040458914
2377,0.00045829327
2378,0.00032464092
2379,0.0007851044
2380,0.0007465665
2381,0.0009006067
2382,0.0017634399
2383,0.0029191445
2384,0.0019080939
2385,0.0017990913
2386,0.0001827278
2387,8.918081e-06
2388,6.3565334e-05
2389,0.00018623084
2390,0.00014677386
2391,0.00046294305
2392,0.0003967748
2393,0.00075826794
2394,0.0015301488
2395,0.0007882445
2396,0.0034760328
2397,0.0025684088
2398,0.000745409
2399,0.00041763
2400,0.0007553942
2401,0.0015454367
2402,0.0006757184
2403,0.0018497432
2404,0.000881613
2405,0.00087696937
2406,0.00038321898
2407,0.0003627724
2408,0.0004686099
2409,0.00056370266
2410,0.0003618081
2411,0.00081831036
2412,0.000601831
2413,0.0004669769
2414,0.0002576488
2415,4.5909033e-05
2416,1.1855239e-05
2417,8.255298e-06
2418,1.1399653e-05
2419,0.00041246534
2420,0.00087945594
2421,0.0014136988
2422,0.0019542158
2423,0.0016754088
2424,0.0015355438
2425,0.00091597997
2426,0.0018486871
2427,0.0011319412
2428,0.0006171769
2429,0.0007485306
2430,0.0010161625
2431,0.0011948537
2432,0.00091367593
2433,0.0006855859
2434,0.00043885063
2435,0.00036356642
2436,0.0001569495
2437,7.263163e-05
2438,8.8172215e-05
2439,0.00010673912
2440,8.328932e-05
2441,4.1320964e-05
2442,1.7069297e-05
2443,8.844437e-06
2444,8.302603e-06
2445,6.8278646e-06
2446,8.866604e-06
2447,1.5902328e-05
2448,8.071398e-06
2449,1.3695392e-05
2450,2.313644e-05
2451,3.5949317e-05
2452,5.227695e-05
2453,8.101975e-05
2454,9.79035e-05
2455,8.390664e-05
2456,0.00015636774
2457,0.0002223707
2458,0.00025687995
2459,0.0004603051
2460,0.0007537596
2461,0.001099851
2462,0.0015509488
2463,0.0024519842
2464,0.0018851722
2465,0.0021223752
2466,0.0026785755
2467,0.0018678515
2468,0.0010418791
2469,0.0015679458
2470,0.0020336127
2471,0.0016898015
2472,0.0018846839
2473,0.0010477735
2474,0.0012955426
2475,0.0016271756
2476,0.0018933594
2477,0.0014927195
2478,0.00096113025
2479,0.00056089315
2480,0.0005650979
2481,0.0011439277
2482,0.0015706876
2483,0.0019302778
2484,0.0020319212
2485,0.002076617
2486,0.0021987567
2487,0.0024131862
2488,0.0027434933
2489,0.0024598336
2490,0.0021559284
2491,0.0009111807
2492,0.0015931084
2493,0.0010536715
2494,0.0004404602
2495,0.00029145338
2496,0.0007598899
2497,0.0010033294
2498,0.0008568476
2499,0.0005984143
2500,0.00014336918
2501,4.910726e-05
2502,1.5953277e-05
2503,8.8980436e-05
2504,6.0135393e-05
2505,3.014548e-05
2506,3.5041743e-05
2507,7.710689e-05
