,slope
7159,3.1928675
7160,3.9010327
7161,8.503841
7162,10.5392475
7163,8.705299
7164,6.627131
7165,5.2106724
7166,4.738736
7167,4.255884
7168,4.7513022
7169,9.206387
7170,11.989095
7171,13.197842
7172,14.169057
7173,14.649157
7174,14.667824
7175,11.027999
7176,2.4549057
7177,12.126388
7178,13.370436
7179,11.94364
7180,9.5170555
7181,5.582337
7182,5.271935
7183,12.333694
7184,9.577413
7185,7.3180957
7186,10.598377
7187,6.6653833
7188,8.165932
7189,11.815748
7190,10.844265
7191,10.053333
7192,14.8603525
7193,12.315217
7194,11.41684
7195,9.459253
7196,8.836232
7197,2.8905582
7198,5.029378
7199,7.151203
7200,11.509389
7201,13.234423
7202,9.313801
7203,6.2722464
7204,3.7802927
7205,0.7744407
7206,4.049054
7207,7.1144733
7208,7.7064195
7209,6.284743
7210,5.042042
7211,3.749503
7212,4.069404
7213,4.8225927
7214,3.346988
7215,0.10814993
7216,2.7780628
7217,3.5833268
7218,2.7508051
7219,2.8705688
7220,2.794138
7221,2.9565556
7222,0.8956479
7223,4.0562525
7224,0.45669466
7225,1.9999635
7226,3.1689024
7227,6.681924
7228,2.6086264
7229,3.9675055
7230,1.8471856
7231,2.1270542
7232,3.6797578
7233,3.4321446
7234,3.916066
7235,4.235297
7236,4.2862506
7237,3.0673373
7238,3.1065655
7239,2.1114511
7240,1.7659503
7241,1.4191276
7242,6.286158
7243,5.042605
7244,4.4178667
7245,2.6569545
7246,4.3669353
7247,6.2370486
7248,0.7546561
7249,0.4888923
7250,0.34687233
7251,0.102843314
7252,0.08871354
7253,0.4966564
7254,0.27037314
7255,0.37579644
7256,0.5969931
7257,0.27323276
7258,0.7267409
7259,0.76735735
7260,1.453248
7261,1.5219897
7262,0.6434895
7263,0.9721013
7264,0.62807876
7265,0.4888923
7266,2.9234848
7267,3.500859
7268,3.7582026
7269,3.6888707
7270,1.5260361
7271,3.1692615
7272,4.183014
7273,2.8601892
7274,2.2857199
7275,1.8004347
7276,1.4191276
7277,0.4604876
7278,0.9835639
7279,1.0804884
7280,1.2010467
7281,2.0729883
7282,1.840804
7283,1.6955541
7284,1.8573582
7285,1.441919
7286,1.3042141
7287,0.8874876
7288,2.5791693
7289,5.1771965
7290,5.0301657
7291,6.2294965
7292,4.5584354
7293,2.1700583
7294,1.8290156
7295,1.4251881
7296,1.2339303
7297,1.2196072
7298,2.3199346
7299,3.1721191
7300,4.055922
7301,5.658595
7302,5.072644
7303,3.8003945
7304,1.6866435
7305,3.76523
7306,2.1700583
7307,1.9881829
7308,3.0431688
7309,2.1303048
7310,1.8163409
7311,1.7524716
7312,1.3702047
7313,2.5333037
7314,2.266597
7315,1.3257508
7316,2.0865095
7317,3.2394075
7318,4.215458
7319,2.637209
7320,0.65098697
7321,2.9165034
7322,2.2532518
7323,1.5222358
7324,2.0191753
7325,2.1326756
7326,3.5292182
7327,3.1428432
7328,2.8896325
7329,2.9922197
7330,1.4745136
7331,1.0799088
7332,1.3608
7333,1.8495352
7334,3.5268204
7335,5.4268327
7336,5.9120736
7337,5.9150686
7338,6.800721
7339,6.63013
7340,4.565329
7341,2.6022038
7342,2.3839562
7343,3.5393035
7344,4.227781
7345,4.8311944
7346,6.092957
7347,5.8830247
7348,3.0051403
7349,0.9870704
7350,4.518806
7351,8.466302
7352,7.3006287
7353,1.2435304
7354,5.6386027
7355,2.7559485
7356,6.7856956
7357,6.1345267
7358,1.8279691
7359,6.343358
7360,3.559138
7361,6.1870246
7362,8.261974
7363,7.4703574
7364,7.841258
7365,8.575837
7366,7.9768195
7367,5.8154902
7368,6.319161
7369,7.9345975
7370,6.3985324
7371,4.929082
7372,6.5676985
7373,7.617555
7374,8.832297
7375,12.290019
7376,12.052804
7377,10.645676
7378,9.161726
7379,5.288776
7380,7.7626843
7381,11.398956
7382,7.1175895
7383,4.959943
7384,13.450358
7385,16.91449
7386,14.897029
7387,11.436518
7388,6.0265665
7389,3.1800513
7390,6.768171
7391,5.7643046
7392,6.2548656
7393,6.2737756
7394,1.3290248
7395,5.954342
7396,7.569035
7397,6.722838
7398,14.359568
7399,7.907056
7400,3.9932945
7401,6.965652
7402,11.09819
7403,15.617012
7404,16.50915
7405,14.49135
7406,12.339848
7407,9.438501
7408,5.2064824
7409,5.564597
7410,7.902951
7411,8.906691
7412,8.482912
7413,4.8471103
7414,2.3432443
7415,6.5190883
7416,8.450179
7417,2.7838466
7418,3.313875
7419,6.017995
7420,4.2542996
7421,0.66842127
7422,1.3190043
7423,2.6990879
7424,2.9915485
7425,2.2778416
7426,0.9156292
7427,3.6453218
7428,0.5082346
7429,4.5253506
7430,1.2168181
7431,1.7396908
7432,2.354577
7433,5.9227247
7434,4.2074404
7435,2.7919765
7436,3.2051644
7437,2.9353065
7438,2.0347562
7439,2.3904247
7440,3.298548
7441,2.4527233
7442,0.8089703
7443,2.3838468
7444,2.233519
7445,1.6758058
7446,0.6861107
7447,2.793698
7448,7.9518604
7449,4.5964756
7450,3.7469535
7451,3.1534603
7452,5.518209
7453,5.732839
7454,0.62402064
7455,0.44354257
7456,0.34686193
7457,0.10284263
7458,0.18789396
7459,0.63315
7460,0.21629366
7461,0.3757839
7462,0.78445405
7463,0.8625387
7464,1.0291734
7465,0.56186366
7466,0.44783482
7467,1.0317111
7468,1.2432884
7469,1.0939862
7470,1.5222187
7471,3.0779073
7472,4.066635
7473,2.9038866
7474,1.9276925
7475,3.2945552
7476,3.7848134
7477,1.6678945
7478,2.6601143
7479,2.8893187
7480,2.7408547
7481,2.752662
7482,2.2535727
7483,1.0661961
7484,0.9951013
7485,1.3871936
7486,1.951851
7487,2.9893632
7488,2.1337168
7489,1.2434992
7490,0.72034687
7491,0.96445626
7492,1.1862423
7493,1.0512875
7494,4.251258
7495,5.7335525
7496,4.1381483
7497,5.6549373
7498,7.516171
7499,4.3120646
7500,3.5941107
7501,2.490189
7502,1.3257493
7503,0.6861566
7504,1.9954139
7505,3.2193985
7506,3.461361
7507,4.9704037
7508,3.9210637
7509,1.5193442
7510,1.7365234
7511,2.4059148
7512,2.1372318
7513,2.2883744
7514,3.077082
7515,2.8486738
7516,2.0840554
7517,1.9826103
7518,1.8421624
7519,2.7168765
7520,1.9621168
7521,1.3878787
7522,2.596216
7523,2.6562848
7524,2.1649022
7525,2.430443
7526,2.0454462
7527,0.66015655
7528,1.1186802
7529,1.5561957
7530,0.9732325
7531,1.773639
7532,1.8571894
7533,4.3658466
7534,4.790174
7535,4.9678063
7536,2.9430158
7537,1.9796897
7538,2.4409935
7539,1.9386615
7540,1.9112357
7541,1.8307794
7542,3.9197311
7543,4.897661
7544,4.945914
7545,5.920868
7546,6.208043
7547,4.59608
7548,1.3863696
7549,3.203831
7550,4.28172
7551,4.6602273
7552,4.4168434
7553,3.5591578
7554,1.6232456
7555,2.7792664
7556,2.1873286
7557,3.3843868
7558,7.897955
7559,6.234816
7560,1.1777102
7561,1.0163893
7562,3.8010874
7563,7.366664
7564,5.0280733
7565,5.0840683
7566,6.744984
7567,3.5314837
7568,3.1348803
7569,4.6081214
7570,5.26016
7571,5.3866363
7572,4.7143064
7573,3.2366045
7574,1.586217
7575,7.0637856
7576,8.064781
7577,6.681222
7578,6.7456694
7579,8.671298
7580,10.45756
7581,11.262102
7582,9.826293
7583,6.660817
7584,3.9902437
7585,3.8491523
7586,7.785609
7587,8.007196
7588,6.2464223
7589,4.2763414
7590,5.0565853
7591,10.679907
7592,13.055898
7593,12.24976
7594,10.041264
7595,6.0073485
7596,1.2275006
7597,3.4216368
7598,0.9238632
7599,5.783251
7600,7.3694916
7601,3.2326617
7602,3.241692
7603,5.954729
7604,10.501222
7605,3.4858983
7606,13.211929
7607,17.578289
7608,17.982601
7609,18.441292
7610,18.05258
7611,16.10861
7612,11.768967
7613,5.526227
7614,2.1626017
7615,3.749865
7616,3.0267725
7617,3.1859405
7618,7.2860804
7619,5.65926
7620,6.785901
7621,7.131167
7622,3.8002396
7623,1.4222037
7624,5.114054
7625,7.0672326
7626,3.2380433
7627,1.2091669
7628,0.8078377
7629,0.58929586
7630,1.1260033
7631,1.7965542
7632,2.866368
7633,4.494419
7634,0.6629626
7635,4.915896
7636,1.9517779
7637,1.9187311
7638,3.5944266
7639,4.1188073
7640,3.586029
7641,2.431793
7642,4.662958
7643,2.9898982
7644,0.99508005
7645,3.14481
7646,2.589038
7647,4.4743466
7648,2.5656312
7649,1.9402721
7650,1.6951228
7651,0.9670611
7652,0.67171043
7653,3.5617192
7654,6.8426967
7655,3.492626
7656,5.892571
7657,7.040929
7658,5.8833885
7659,2.5422876
7660,0.08870689
7661,0.16221651
7662,0.18788768
7663,0.16221651
7664,0.27321333
7665,0.8007033
7666,0.9018925
7667,1.2263026
7668,1.4711164
7669,1.7436317
7670,1.607207
7671,1.979663
7672,0.97288394
7673,0.67171043
7674,1.1737227
7675,1.6012812
7676,1.9982017
7677,2.3946815
7678,2.4711852
7679,2.6708333
7680,3.3104923
7681,2.411014
7682,1.0242319
7683,2.1928215
7684,2.9533308
7685,1.679776
7686,1.8390418
7687,3.211578
7688,2.845995
7689,2.5618305
7690,1.9482613
7691,2.865484
7692,3.6176474
7693,3.475155
7694,1.1596493
7695,1.9452071
7696,3.370357
7697,3.485886
7698,2.840459
7699,1.6789649
7700,4.5947795
7701,6.067789
7702,4.646256
7703,2.2887597
7704,6.443495
7705,2.107869
7706,2.3834963
7707,1.57359
7708,1.3363312
7709,1.5752535
7710,0.99318963
7711,2.1497226
7712,2.904513
7713,4.910058
7714,7.462413
7715,4.1271024
7716,2.3327234
7717,2.2858794
7718,1.7954683
7719,1.3634932
7720,2.868028
7721,2.8997557
7722,1.9769502
7723,1.4958549
7724,2.0548892
7725,3.25517
7726,2.0870304
7727,0.9061967
7728,2.842348
7729,1.7735724
7730,0.054072298
7731,1.0272639
7732,1.7364951
7733,1.7762979
7734,1.6197811
7735,1.283459
7736,1.8550732
7737,2.1965036
7738,2.937135
7739,3.9691634
7740,4.6936455
7741,6.9526367
7742,4.439453
7743,3.5115001
7744,3.381501
7745,2.4760172
7746,2.0087976
7747,1.3927368
7748,1.5888078
7749,3.526574
7750,3.2535386
7751,3.5459108
7752,5.147657
7753,5.8783984
7754,2.4989321
7755,4.033908
7756,4.7492275
7757,2.1021721
7758,1.4310199
7759,3.0914938
7760,2.8824708
7761,4.0525246
7762,4.0526547
7763,3.4802804
7764,2.5766766
7765,6.0000353
7766,5.3812156
7767,1.4277676
7768,1.9972528
7769,6.9716816
7770,7.3009524
7771,3.5254128
7772,1.4060781
7773,4.168786
7774,3.2972174
7775,2.1219642
7776,2.5414991
7777,3.4980874
7778,4.203834
7779,5.7011228
7780,5.2112803
7781,4.999061
7782,7.0524063
7783,6.8163457
7784,5.396687
7785,5.681737
7786,5.4787493
7787,5.230644
7788,5.289793
7789,1.1596977
7790,3.200065
7791,6.0109253
7792,5.9221854
7793,5.059366
7794,5.780486
7795,6.364933
7796,4.022904
7797,5.7287917
7798,8.115539
7799,9.831673
7800,9.919799
7801,9.664908
7802,8.86901
7803,7.972048
7804,9.854296
7805,9.064502
7806,10.048508
7807,8.877195
7808,5.996185
7809,7.836889
7810,7.694655
7811,5.9839544
7812,13.111211
7813,13.269615
7814,10.548083
7815,8.716319
7816,9.702186
7817,12.1050005
7818,15.141193
7819,15.929305
7820,13.72274
7821,7.6298904
7822,5.3494935
7823,7.2729807
7824,7.963282
7825,4.924943
7826,3.9528017
7827,2.9279783
7828,4.680265
7829,2.0826762
7830,0.6862842
7831,1.8307374
7832,3.2301292
7833,3.156515
7834,2.8451834
7835,6.8855433
7836,6.0598745
7837,2.2835743
7838,2.7378628
7839,2.7988465
7840,0.69958407
7841,0.10814179
7842,0.9614614
7843,4.2149873
7844,4.9991264
7845,0.32175246
7846,4.3337626
7847,3.752268
7848,0.87887627
7849,4.377329
7850,3.8807487
7851,4.04186
7852,0.8226744
7853,5.351753
7854,2.5075321
7855,2.4509103
7856,4.290212
7857,1.9627203
7858,4.5516562
7859,1.3364557
7860,1.5126766
7861,3.1640837
7862,0.32402796
7863,2.006719
7864,3.2877347
7865,3.441198
7866,5.252362
7867,7.0678782
7868,4.874565
7869,2.197728
7870,0.3099159
7871,0.266109
7872,0.088703565
7873,0.123714626
7874,0.26284748
7875,0.40800473
7876,1.1678218
7877,1.5126766
7878,1.0143627
7879,0.8312443
7880,1.0803705
7881,1.0065194
7882,1.2811925
7883,2.2691832
7884,2.645327
7885,2.3221934
7886,1.4954867
7887,1.1125311
7888,1.8846662
7889,2.656558
7890,2.108584
7891,1.9276876
7892,2.4341996
7893,2.2890122
7894,2.9409285
7895,2.6037042
7896,3.1235335
7897,3.885786
7898,4.566934
7899,4.5759773
7900,4.2084413
7901,2.8742979
7902,4.2472634
7903,5.5565233
7904,3.375203
7905,1.2686449
7906,4.0870104
7907,4.6073275
7908,5.1687264
7909,5.8156567
7910,3.9077866
7911,3.6080232
7912,5.924831
7913,4.063294
7914,0.83573765
7915,5.5251436
7916,3.6302168
7917,2.7777772
7918,1.0654807
7919,1.0384487
7920,1.8020216
7921,3.4710798
7922,5.0201483
7923,4.3833046
7924,1.7517853
7925,7.91995
7926,7.434726
7927,1.1273328
7928,2.452642
7929,1.3189726
7930,0.80077344
7931,2.589168
7932,2.3575583
7933,1.8031483
7934,1.2798077
7935,1.787986
7936,2.8822215
7937,2.521323
7938,1.8247154
7939,1.6822319
7940,1.4791459
7941,1.0247604
7942,1.071484
7943,1.6951526
7944,1.8416852
7945,1.690448
7946,2.6941195
7947,3.8732314
7948,4.091012
7949,1.9352201
7950,4.1232643
7951,0.7127047
7952,6.75229
7953,5.4187665
7954,4.125366
7955,2.218535
7956,2.4868343
7957,3.8522725
7958,3.5225432
7959,2.689447
7960,1.999813
7961,1.8306442
7962,2.240523
7963,4.0873933
7964,5.2976317
7965,3.1997144
7966,3.5458238
7967,3.125337
7968,1.3723714
7969,3.2592814
7970,3.0546913
7971,2.1315498
7972,3.5484407
7973,2.0904849
7974,5.0627913
7975,3.5940933
7976,1.5235993
7977,4.358331
7978,4.237548
7979,2.7177029
7980,4.880955
7981,5.3323007
7982,5.7661204
7983,5.715513
7984,2.550601
7985,1.0241939
7986,2.098051
7987,3.9692526
7988,5.3675494
7989,5.182724
7990,4.525761
7991,3.289794
7992,1.0158658
7993,1.7350752
7994,2.409747
7995,1.3878126
7996,1.6259086
7997,2.441701
7998,3.4802024
7999,4.030292
8000,3.4699728
8001,6.375199
8002,6.026222
8003,2.095675
8004,1.1168197
8005,2.8906212
8006,4.613765
8007,4.6733556
8008,3.9516783
8009,5.5882816
8010,8.200207
8011,4.2074537
8012,7.4154325
8013,11.550183
8014,12.134712
8015,10.218798
8016,7.2253766
8017,8.105753
8018,10.486313
8019,12.291625
8020,13.159193
8021,12.787032
8022,12.772903
8023,13.517747
8024,10.356757
8025,7.309614
8026,8.76152
8027,10.420986
8028,7.0750446
8029,4.0247564
8030,11.51794
8031,17.37004
8032,15.361232
8033,6.338432
8034,3.946989
8035,5.791899
8036,5.0065956
8037,7.6950684
8038,8.418997
8039,6.726472
8040,1.9273324
8041,2.3931231
8042,3.6276274
8043,1.8001729
8044,1.5491877
8045,4.552056
8046,8.162851
8047,4.0839877
8048,3.2701063
8049,3.7844057
8050,3.5444014
8051,2.1278968
8052,2.0849624
8053,0.70286953
8054,3.8651102
8055,4.6679363
8056,2.7662823
8057,1.5135967
8058,4.7635
8059,2.3543139
8060,3.118432
8061,3.951762
8062,3.8190777
8063,1.4751347
8064,4.494087
8065,3.7654743
8066,1.3996458
8067,3.6026382
8068,2.2166688
8069,4.2603407
8070,2.7967067
8071,2.6979244
8072,2.0357337
8073,0.48881927
8074,1.8254677
8075,2.4070435
8076,3.4302661
8077,4.3052554
8078,2.4526014
8079,0.6731934
8080,0.32401684
8081,0.4434927
8082,0.31198484
8083,0.29345113
8084,0.1608771
8085,0.10284057
8086,0.27319393
8087,1.2892795
8088,1.5389273
8089,1.123213
8090,0.87637544
8091,1.0272124
8092,1.3386501
8093,1.1791852
8094,2.4057617
8095,3.8973985
8096,4.854076
8097,5.200588
8098,4.613951
8099,3.5903876
8100,2.90346
8101,3.3673255
8102,3.3699632
8103,2.5591493
8104,1.7084202
8105,3.4839656
8106,3.8096664
8107,2.9076085
8108,3.497133
8109,3.2443266
8110,3.1998775
8111,1.8072066
8112,0.6716611
8113,3.5103037
8114,5.863536
8115,3.4957316
8116,1.2117959
8117,4.064878
8118,4.819772
8119,3.4288285
8120,6.3324265
8121,7.0737867
8122,0.9816423
8123,4.117415
8124,5.1911716
8125,3.599591
8126,2.3943038
8127,5.7146053
8128,5.9257393
8129,4.2174487
8130,1.9881737
8131,2.0863843
8132,4.27044
8133,5.92831
8134,5.1552267
8135,5.3043756
8136,4.472925
8137,7.9296193
8138,3.877064
8139,1.2507089
8140,2.204448
8141,1.6953987
8142,2.4023938
8143,1.9277594
8144,1.5399829
8145,0.9676439
8146,1.7226143
8147,1.7921745
8148,2.0101593
8149,2.694602
8150,2.208874
8151,1.5312799
8152,1.4316869
8153,2.5048044
8154,4.030193
8155,3.624449
8156,3.151547
8157,3.2652047
8158,5.7107797
8159,2.805357
8160,4.1774616
8161,2.1375318
8162,1.6069324
8163,3.144619
8164,4.839828
8165,4.712684
8166,3.2317703
8167,2.5071552
8168,4.564907
8169,3.24676
8170,3.7792203
8171,3.9880354
8172,3.274873
8173,2.1787744
8174,3.1688204
8175,3.3066764
8176,2.108365
8177,0.70956624
8178,1.8600224
8179,4.2505684
8180,2.6692443
8181,3.287982
8182,1.3978599
8183,3.226469
8184,1.6506271
8185,2.801384
8186,3.901759
8187,3.1480403
8188,1.7657803
8189,3.5832891
8190,4.1286325
8191,3.7444918
8192,3.5471406
8193,4.2454915
8194,4.8793216
8195,3.8100479
8196,2.4344378
8197,3.6574237
8198,4.848861
8199,5.6753616
8200,3.0414572
8201,1.0803313
8202,2.535169
8203,3.393545
8204,3.5392063
8205,3.1144772
8206,2.5061064
8207,2.611219
8208,2.9241502
8209,4.4480257
8210,2.4551768
8211,2.446668
8212,6.011497
8213,5.678997
8214,4.6699142
8215,5.243994
8216,4.764606
8217,1.8780853
8218,3.3083644
8219,5.837518
8220,8.035936
8221,6.533059
8222,3.0327249
8223,6.8907986
8224,6.4749002
8225,8.474757
8226,6.988475
8227,6.884191
8228,6.4823537
8229,6.3160467
8230,7.9727025
8231,10.396174
8232,13.744301
8233,15.664256
8234,14.287828
8235,10.908988
8236,6.9485373
8237,4.68167
8238,8.261146
8239,9.016766
8240,7.0458846
8241,3.9153473
8242,9.316347
8243,17.349886
8244,15.22436
8245,7.987685
8246,4.1867895
8247,9.271915
8248,9.152191
8249,7.3947434
8250,13.073663
8251,1.2117914
8252,1.4242406
8253,3.1284208
8254,3.2952428
8255,3.9610758
8256,1.9101818
8257,6.300763
8258,5.4259005
8259,4.235117
8260,4.788433
8261,2.004278
8262,2.1333559
8263,3.2556875
8264,3.0403574
8265,1.3619635
8266,3.3982472
8267,3.329089
8268,3.3152976
8269,3.2675169
8270,3.2459078
8271,2.7647989
8272,5.6323414
8273,1.6821249
8274,1.9166659
8275,1.3200139
8276,3.3750894
8277,2.1807377
8278,1.4162952
8279,2.7211254
8280,3.4953158
8281,2.2228804
8282,0.8637663
8283,0.89548326
8284,0.8624982
8285,0.61979014
8286,1.9250443
8287,2.2334254
8288,1.1861534
8289,0.16087669
8290,0.0
8291,0.1622043
8292,0.31197324
8293,0.21627195
8294,0.2934421
8295,0.13659288
8296,0.30990413
8297,0.40799192
8298,1.3301054
8299,1.4506606
8300,0.9931096
8301,0.7399718
8302,0.72107977
8303,0.6716364
8304,2.2624989
8305,4.6714416
8306,3.450798
8307,2.1219287
8308,2.094416
8309,2.935371
8310,3.8217306
8311,3.6821148
8312,4.20425
8313,4.765247
8314,5.3269434
8315,3.9032784
8316,0.6208546
8317,4.2935915
8318,4.9990664
8319,4.092623
8320,2.8770993
8321,3.4302604
8322,4.6093974
8323,4.141019
8324,1.8472328
8325,4.198238
8326,3.9333038
8327,0.8234243
8328,2.8883216
8329,5.407121
8330,4.1174235
8331,3.1146157
8332,7.4196625
8333,5.4137883
8334,2.0904744
8335,1.9101818
8336,5.109542
8337,3.4263198
8338,1.177017
8339,2.639134
8340,3.7440264
8341,4.898727
8342,3.146032
8343,3.0260844
8344,4.806897
8345,0.24742828
8346,5.509959
8347,1.9113132
8348,5.397093
8349,5.8809786
8350,1.6267616
8351,0.9869213
8352,1.8943441
8353,2.7405658
8354,1.912092
8355,1.3289723
8356,1.4316758
8357,2.2771266
8358,2.9909272
8359,2.479101
8360,2.4727619
8361,3.079327
8362,3.0593545
8363,2.6891885
8364,2.5577805
8365,4.9762616
8366,4.790113
8367,4.8143344
8368,4.138188
8369,4.8169003
8370,3.7646983
8371,3.9268835
8372,3.9018767
8373,2.0879908
8374,1.733749
8375,2.6712103
8376,3.3412173
8377,4.5628533
8378,5.066043
8379,4.2878985
8380,2.6638584
8381,3.5148044
8382,4.730018
8383,4.648949
8384,2.9496856
8385,3.9594982
8386,4.3083982
8387,3.1071951
8388,2.453848
8389,4.168673
8390,4.96022
8391,3.3549035
8392,4.109452
8393,2.8425694
8394,3.7138894
8395,2.9717846
8396,2.550596
8397,3.295345
8398,4.20745
8399,3.2915878
8400,1.982666
8401,2.7537394
8402,2.1869128
8403,1.8790929
8404,3.9692392
8405,5.199374
8406,5.50798
8407,5.563966
8408,6.5206428
8409,7.518507
8410,6.417907
8411,3.0848646
8412,5.3861775
8413,3.366098
8414,3.3703394
8415,3.3841717
8416,2.2275112
8417,1.3465095
8418,1.5875189
8419,2.940711
8420,5.003298
8421,1.0798112
8422,1.7159722
8423,4.4720774
8424,6.0532193
8425,2.1722548
8426,3.0333648
8427,5.952537
8428,7.429034
8429,6.1653075
8430,8.960302
8431,7.4371877
8432,3.0601304
8433,4.0794272
8434,8.018857
8435,8.526448
8436,5.876145
8437,5.8811913
8438,7.0945
8439,5.768353
8440,6.293301
8441,5.6920705
8442,3.2915878
8443,7.2310696
8444,8.028764
8445,7.943869
8446,7.969662
8447,8.572559
8448,9.309346
8449,11.220385
8450,9.05731
8451,7.6022077
8452,8.31734
8453,5.1579547
8454,12.135372
8455,14.313678
8456,14.498674
8457,10.741304
8458,10.710239
8459,9.413462
8460,8.578529
8461,8.567532
8462,3.1434667
8463,1.4719976
8464,1.6386125
8465,1.6537045
8466,1.7382597
8467,2.1963596
8468,1.3697494
8469,5.349621
8470,7.4815726
8471,4.326577
8472,1.9064009
8473,1.5221332
8474,2.880561
8475,3.9170916
8476,1.0925738
8477,1.4156338
8478,1.3882624
8479,2.1018264
8480,2.1918094
8481,2.0304475
8482,3.5432227
8483,6.228935
8484,1.0403283
8485,3.463762
8486,3.706249
8487,1.5460616
8488,4.9779954
8489,2.454171
8490,1.6306615
8491,2.0721555
8492,1.0267563
8493,0.93581104
8494,1.6008555
8495,1.1231498
8496,2.05683
8497,0.7171914
8498,0.34680998
8499,0.0
8500,0.22387968
8501,0.16220023
8502,0.16087629
8503,0.20399533
8504,0.1028392
8505,0.15222302
8506,0.27033243
8507,0.37572116
8508,0.40037102
8509,1.2553005
8510,1.4660639
8511,0.7544867
8512,0.5773183
8513,0.5463366
8514,0.29343307
8515,2.2239757
8516,4.8788233
8517,3.304492
8518,3.213216
8519,3.4778612
8520,2.6458359
8521,1.1168201
8522,0.4329941
8523,2.6235697
8524,3.515462
8525,1.6231475
8526,5.1159577
8527,2.7723482
8528,1.2394117
8529,3.8606203
8530,4.95979
8531,4.477081
8532,3.7373307
8533,3.4609387
8534,3.6001713
8535,3.330593
8536,1.5546508
8537,4.1544743
8538,1.7258582
8539,1.5388167
8540,4.3734355
8541,5.1361012
8542,1.3776139
8543,3.8060606
8544,6.82006
8545,7.520248
8546,4.26642
8547,1.6476496
8548,3.5727966
8549,2.8164203
8550,1.8906516
8551,1.824168
8552,1.7286488
8553,3.694851
8554,1.1168201
8555,3.0884027
8556,3.2745488
8557,2.37287
8558,3.6238353
8559,2.5353677
8560,4.9501386
8561,3.2774785
8562,1.6430036
8563,1.6790649
8564,3.4378417
8565,2.3519933
8566,1.1273309
8567,3.2263222
8568,4.2731457
8569,4.8399544
8570,4.3094373
8571,4.3293195
8572,4.5629487
8573,4.6325793
8574,4.615623
8575,4.1523232
8576,6.0504518
8577,7.5686007
8578,4.9390764
8579,5.267303
8580,6.9709725
8581,7.0300865
8582,4.998715
8583,4.5649414
8584,4.179475
8585,4.720483
8586,3.5612168
8587,2.2415652
8588,3.2149677
8589,4.5153365
8590,4.9489546
8591,5.2498727
8592,5.488917
8593,3.8665655
8594,4.2855015
8595,3.0537624
8596,6.17658
8597,6.3216553
8598,5.069645
8599,3.8050876
8600,4.777731
8601,3.556525
8602,4.591953
8603,4.1502104
8604,2.7374985
8605,3.9047797
8606,3.1699822
8607,3.9518466
8608,4.6502204
8609,5.4306517
8610,5.4275846
8611,4.37238
8612,6.316715
8613,7.9095902
8614,6.9812307
8615,3.59185
8616,5.6419353
8617,8.103847
8618,4.977647
8619,5.347702
8620,6.967756
8621,2.3369925
8622,2.5245042
8623,5.803404
8624,5.2668266
8625,2.9874537
8626,2.9888835
8627,3.195381
8628,1.8259001
8629,0.4591516
8630,4.768826
8631,3.441931
8632,1.4117035
8633,2.0235584
8634,4.2071385
8635,8.511422
8636,9.247621
8637,6.091805
8638,3.456083
8639,10.92238
8640,11.846595
8641,8.878119
8642,2.85264
8643,8.720384
8644,4.9395027
8645,1.7159256
8646,10.735724
8647,12.697383
8648,4.820145
8649,7.4076986
8650,5.952026
8651,8.447225
8652,6.92855
8653,2.85264
8654,6.3608794
8655,4.675602
8656,3.6027792
8657,4.8594623
8658,5.4336095
8659,6.528807
8660,7.6919765
8661,5.8941274
8662,5.521626
8663,6.433865
8664,4.3474164
8665,5.5854516
8666,9.507849
8667,12.774466
8668,13.051361
8669,10.815319
8670,8.202905
8671,8.108742
8672,7.197572
8673,2.0617812
8674,2.9719546
8675,2.6369371
8676,3.1092346
8677,2.5896192
8678,1.8777204
8679,4.003786
8680,4.644713
8681,8.72352
8682,3.8508856
8683,2.5306494
8684,2.1278865
8685,3.134392
8686,4.288597
8687,3.2254083
8688,0.56650543
8689,0.4419835
8690,0.8043287
8691,1.0845866
8692,0.7127054
8693,3.4224532
8694,5.2140503
8695,2.8013105
8696,3.2286408
8697,4.8650503
8698,2.3712022
8699,4.607437
8700,3.7128086
8701,2.5731306
8702,1.1735424
8703,0.4419835
8704,1.0898862
8705,1.6087418
8706,1.9385643
8707,1.2102294
8708,0.054065514
8709,0.24742846
8710,0.28186664
8711,0.15222111
8712,0.13658316
8713,0.13658316
8714,0.20399211
8715,0.3085129
8716,0.4826175
8717,0.502732
8718,0.92960453
8719,1.1186153
8720,1.1861091
8721,1.3890712
8722,0.45403764
8723,0.49653068
8724,1.1192205
8725,1.2761842
8726,1.2640877
8727,2.3529096
8728,3.1372848
8729,3.074686
8730,2.8173575
8731,3.3461995
8732,2.8888464
8733,2.429732
8734,3.403548
8735,4.389671
8736,2.2813053
8737,2.4424014
8738,3.6714227
8739,2.6915035
8740,2.160068
8741,1.3709948
8742,1.6385543
8743,0.7232744
8744,0.3217492
8745,2.5447466
8746,3.943794
8747,1.9796436
8748,1.5764465
8749,2.3929768
8750,1.0551916
8751,2.2858365
8752,4.615616
8753,4.09511
8754,2.168902
8755,1.8306303
8756,5.739562
8757,8.250418
8758,3.6668591
8759,2.3265474
8760,2.638557
8761,2.1335578
8762,1.2007335
8763,1.8155806
8764,1.6083405
8765,4.0740447
8766,4.010737
8767,3.3876011
8768,1.3634946
8769,3.925234
8770,1.6071985
8771,3.6912239
8772,4.237731
8773,4.5337815
8774,3.7704778
