,slope
10696,4.792156
10697,7.989763
10698,5.8676424
10699,5.134657
10700,3.5243475
10701,2.0755792
10702,2.2668712
10703,5.176817
10704,5.155729
10705,1.8185539
10706,0.4045055
10707,1.0490036
10708,1.9821311
10709,2.5364523
10710,2.5554123
10711,2.7446914
10712,1.5687803
10713,2.170066
10714,2.8054707
10715,2.8632092
10716,1.6272324
10717,0.59707654
10718,0.15224203
10719,0.24044013
10720,0.18792534
10721,0.05408045
10722,0.27040032
10723,1.5353763
10724,2.4221413
10725,1.4192871
10726,1.7749816
10727,0.9088699
10728,0.81604517
10729,0.7885168
10730,1.0077177
10731,1.4428761
10732,3.7217002
10733,5.929652
10734,5.0627
10735,5.3400245
10736,5.1886964
10737,4.4862003
10738,4.1312213
10739,3.574944
10740,2.2204251
10741,2.9196982
10742,3.927138
10743,4.735018
10744,5.4685507
10745,3.8723745
10746,1.2262541
10747,2.1587331
10748,2.07179
10749,1.2643679
10750,0.56177133
10751,5.3275824
10752,2.5394888
10753,5.1935363
10754,1.0318624
10755,6.4737496
10756,4.8003697
10757,4.130447
10758,5.354363
10759,0.7104079
10760,2.2047832
10761,2.155533
10762,2.0288649
10763,2.7968447
10764,4.1477456
10765,3.6002095
10766,2.3010252
10767,2.7042034
10768,6.090797
10769,4.440146
10770,1.8697995
10771,1.8847666
10772,4.5764837
10773,4.405512
10774,5.517405
10775,4.2574883
10776,1.4492785
10777,1.5726898
10778,2.1601481
10779,1.8034304
10780,0.48670024
10781,1.528513
10782,2.082852
10783,1.2508894
10784,0.4479007
10785,0.34690353
10786,0.16087992
10787,0.10284538
10788,0.088723525
10789,0.16223688
10790,0.20402423
10791,0.22099759
10792,0.2056901
10793,0.46053562
10794,0.6685077
10795,0.61205196
10796,0.91336554
10797,1.6317594
10798,1.9280394
10799,2.2863908
10800,2.5876124
10801,2.1753924
10802,1.6852137
10803,1.1355125
10804,1.0806063
10805,2.759403
10806,3.5492454
10807,2.7305708
10808,1.8355975
10809,1.5490607
10810,1.2871107
10811,1.9002037
10812,1.9952142
10813,1.8666375
10814,0.2732619
10815,2.1292837
10816,1.8393785
10817,0.8701448
10818,1.3702502
10819,1.8697995
10820,2.0355124
10821,1.3836142
10822,0.8685179
10823,1.3660611
10824,3.1631181
10825,2.6196954
10826,0.9739822
10827,0.508255
10828,0.3085335
10829,1.2480786
10830,7.149275
10831,8.314134
10832,4.2137284
10833,8.665513
10834,6.594208
10835,3.2446144
10836,0.6170491
10837,0.7212635
10838,1.1027999
10839,1.0724643
10840,1.02692
10841,1.1027999
10842,0.8876894
10843,1.0366001
10844,1.1669149
10845,1.020974
10846,1.2133551
10847,2.07179
10848,2.3839948
10849,1.7366368
10850,0.6248785
10851,0.8111324
10852,1.201993
10853,1.8034304
10854,2.7873878
10855,2.5434618
10856,2.253801
10857,1.8635255
10858,1.1654971
10859,1.0291744
10860,1.5982971
10861,1.4955419
10862,1.0077177
10863,0.6509866
10864,0.46061653
10865,0.2056901
10866,0.30928338
10867,0.7234735
10868,1.894489
10869,5.43379
10870,8.137434
10871,9.532768
10872,7.1897674
10873,4.802145
10874,6.355183
10875,3.5950963
10876,3.651533
10877,5.8835506
10878,2.8973093
10879,11.516439
10880,7.601306
10881,3.9562864
10882,6.357382
10883,4.868503
10884,6.151186
10885,11.029308
10886,4.604369
10887,1.894489
10888,4.2326984
10889,5.9083385
10890,5.6097164
10891,3.603592
10892,6.4523973
10893,7.8666973
10894,8.2359495
10895,7.2931004
10896,3.3412662
10897,4.424773
10898,7.986685
10899,9.43995
10900,11.082799
10901,11.168181
10902,3.5068772
10903,6.824706
10904,10.541115
10905,9.687902
10906,7.827939
10907,7.4928584
10908,7.397523
10909,6.1117396
10910,4.1599627
10911,2.8096278
10912,3.3472464
10913,3.219415
10914,4.383898
10915,4.4061527
10916,2.9923182
10917,3.6781425
10918,7.9470773
10919,7.835506
10920,6.7105246
10921,7.167638
10922,9.06561
10923,12.150648
10924,11.754083
10925,11.750861
10926,7.8845534
10927,6.988982
10928,8.218812
10929,9.32462
10930,10.8614235
10931,8.06181
10932,7.334662
10933,7.5503078
10934,5.244108
10935,12.576972
10936,10.241346
10937,6.4723897
10938,8.916973
10939,9.088663
10940,10.977766
10941,9.472387
10942,7.445869
10943,7.876277
10944,7.7704296
10945,5.1433544
10946,2.1827693
10947,4.618021
10948,4.822319
10949,2.5977552
10950,4.6633344
10951,11.580332
10952,11.850942
10953,9.2401705
10954,10.086714
10955,10.122433
10956,2.8307316
10957,12.755114
10958,16.665293
10959,14.193563
10960,11.008199
10961,10.9909
10962,11.154941
10963,9.231126
10964,7.4807205
10965,6.803168
10966,8.201965
10967,6.7667384
10968,7.9873977
10969,8.15611
10970,6.955183
10971,7.456358
10972,5.9768505
10973,3.255842
10974,3.9082732
10975,2.7126877
10976,2.4667666
10977,2.7326305
10978,3.068853
10979,4.9168115
10980,2.717266
10981,0.57751256
10982,0.61205196
10983,1.1311535
10984,1.8375907
10985,2.0710087
10986,1.6852137
10987,1.1097068
10988,1.1097068
10989,1.2239643
10990,0.93933403
10991,0.6481689
10992,0.4479007
10993,0.088723525
10994,0.18791907
10995,0.21631539
10996,0.15224013
10997,0.6210408
10998,1.6897917
10999,1.9976262
11000,1.1273352
11001,1.6310304
11002,1.1236466
11003,1.1260146
11004,1.3304323
11005,1.5157992
11006,1.9336431
11007,3.334505
11008,4.470718
11009,3.8136675
11010,3.911306
11011,3.416555
11012,3.0593467
11013,2.6891816
11014,1.7405342
11015,0.78034514
11016,0.53381866
11017,1.0489583
11018,1.6907313
11019,4.453643
11020,6.260967
11021,4.5685925
11022,3.7703307
11023,2.8394175
11024,3.1912248
11025,1.4638925
11026,3.0152066
11027,2.451912
11028,1.4466765
11029,4.2437143
11030,5.206846
11031,2.5397308
11032,3.2231288
11033,4.662469
11034,2.1339078
11035,0.43299285
11036,0.9297636
11037,2.3063097
11038,4.9626465
11039,5.0870075
11040,0.7335805
11041,2.574907
11042,2.3063114
11043,4.582788
11044,4.3326745
11045,3.0452566
11046,3.500931
11047,4.343338
11048,1.1751238
11049,3.255612
11050,3.3845508
11051,3.5258682
11052,1.7430012
11053,0.8625691
11054,0.507927
11055,1.2104695
11056,1.5917141
11057,2.4410625
11058,3.1722853
11059,1.6387702
11060,0.31205434
11061,0.088720195
11062,0.13662687
11063,0.24042481
11064,0.27038673
11065,0.30994537
11066,0.2818681
11067,0.35656697
11068,0.59483385
11069,1.1476399
11070,1.1250434
11071,1.2196416
11072,2.093881
11073,1.8418401
11074,1.49608
11075,1.9521751
11076,0.71987575
11077,0.40046507
11078,0.35656697
11079,0.921158
11080,2.6332307
11081,3.4548676
11082,3.9946144
11083,3.9336674
11084,2.3690658
11085,1.6757369
11086,2.1068892
11087,2.1273587
11088,2.5671508
11089,1.7275311
11090,1.7660353
11091,1.5029628
11092,0.5423512
11093,1.1436343
11094,2.21562
11095,2.0982733
11096,1.6155908
11097,1.3475645
11098,1.5493643
11099,2.1087337
11100,1.7297958
11101,1.0209655
11102,1.286823
11103,1.0667133
11104,0.59483385
11105,4.931073
11106,7.170731
11107,7.6760573
11108,4.8199744
11109,0.55824214
11110,0.61595863
11111,1.4140196
11112,1.675932
11113,1.8496697
11114,2.085081
11115,3.749591
11116,4.038202
11117,2.9910114
11118,2.282293
11119,2.1166568
11120,1.4899353
11121,1.2763695
11122,1.8828373
11123,2.383982
11124,3.208641
11125,2.1031575
11126,1.0905206
11127,1.1012884
11128,2.558322
11129,3.4514637
11130,2.383524
11131,2.6912327
11132,2.8309433
11133,2.446774
11134,1.6852
11135,2.07558
11136,2.645947
11137,2.3948517
11138,2.048888
11139,1.5071275
11140,0.9678878
11141,0.90590537
11142,0.9729131
11143,2.6092744
11144,5.396277
11145,5.2984004
11146,7.210464
11147,7.634621
11148,6.143023
11149,7.2512903
11150,7.3537965
11151,6.2351413
11152,5.8657675
11153,4.859531
11154,8.026544
11155,5.151389
11156,3.8186226
11157,0.5783659
11158,5.2484684
11159,8.254331
11160,8.149834
11161,4.0747175
11162,3.5370953
11163,8.979727
11164,8.168835
11165,7.322119
11166,4.299225
11167,6.69349
11168,9.401478
11169,4.648538
11170,8.305133
11171,5.696283
11172,5.1048393
11173,10.054684
11174,10.018564
11175,9.613729
11176,8.918054
11177,2.6502686
11178,7.0998197
11179,11.051927
11180,10.499944
11181,8.058542
11182,6.209942
11183,4.8194766
11184,3.8541431
11185,3.8291984
11186,3.8103783
11187,4.755367
11188,7.2919264
11189,9.920332
11190,11.088378
11191,11.630896
11192,9.592565
11193,5.614391
11194,9.017996
11195,10.531202
11196,10.899349
11197,13.578335
11198,14.382988
11199,12.185949
11200,14.632109
11201,15.416864
11202,9.1488495
11203,9.01533
11204,11.238237
11205,8.75707
11206,9.287704
11207,10.358166
11208,8.466883
11209,10.831774
11210,15.017339
11211,11.322275
11212,7.4767427
11213,7.3464036
11214,10.152759
11215,8.687925
11216,9.591051
11217,10.437771
11218,11.784795
11219,10.489069
11220,7.7200317
11221,6.2841196
11222,4.254778
11223,6.5255647
11224,6.1548424
11225,3.233988
11226,4.5269785
11227,8.705582
11228,9.785598
11229,9.906423
11230,13.838038
11231,13.940371
11232,2.9031675
11233,8.94328
11234,13.570392
11235,14.247686
11236,13.152426
11237,7.336152
11238,6.383146
11239,4.6588745
11240,6.684627
11241,9.553518
11242,9.411037
11243,9.45114
11244,9.300134
11245,9.772675
11246,8.596668
11247,4.4697
11248,1.4334412
11249,2.9258761
11250,4.5614033
11251,3.0656614
11252,1.6642932
11253,1.8828373
11254,2.7052083
11255,3.0928009
11256,1.597748
11257,0.49484608
11258,0.6629657
11259,0.6733738
11260,0.56372255
11261,0.7131063
11262,0.730595
11263,0.7131063
11264,0.61204237
11265,0.47073212
11266,0.5869952
11267,0.37853873
11268,0.10284469
11269,0.13662687
11270,0.088720195
11271,0.1237144
11272,0.78453547
11273,1.7032455
11274,1.7430012
11275,0.5598225
11276,1.2181942
11277,1.4492621
11278,1.2453468
11279,1.0663157
11280,0.9066737
11281,1.1195382
11282,2.2458797
11283,2.9865344
11284,1.5668155
11285,1.9627665
11286,1.8635255
11287,1.6083727
11288,1.3201206
11289,1.3927318
11290,1.3289003
11291,1.2748282
11292,1.1446475
11293,1.657984
11294,0.46793497
11295,4.0302267
11296,5.2867537
11297,3.46916
11298,2.7303767
11299,3.175066
11300,2.865683
11301,0.6601705
11302,0.5706334
11303,2.413813
11304,4.36324
11305,2.3867605
11306,2.1096663
11307,2.9910834
11308,1.0639186
11309,2.8545034
11310,2.4034958
11311,1.2448666
11312,2.3013291
11313,4.863601
11314,5.890353
11315,1.1411537
11316,3.225077
11317,2.9169285
11318,2.9096823
11319,2.8797014
11320,0.8764571
11321,1.3755548
11322,2.9973118
11323,2.7870286
11324,3.2655678
11325,3.672158
11326,2.9910338
11327,2.4224954
11328,0.36531064
11329,3.3543663
11330,3.9530454
11331,2.8164315
11332,2.058095
11333,4.0746093
11334,4.003887
11335,0.46050358
11336,0.24041714
11337,0.3099395
11338,0.25674668
11339,0.1879065
11340,0.31204274
11341,0.21630453
11342,0.3815943
11343,0.77019876
11344,0.9916119
11345,0.8892518
11346,0.54647255
11347,1.8257903
11348,1.3339365
11349,1.3922224
11350,2.5384088
11351,2.1802514
11352,2.1018844
11353,1.5422891
11354,0.9211425
11355,1.2560121
11356,2.5688033
11357,3.2395606
11358,4.225277
11359,2.6087177
11360,1.703183
11361,1.9268914
11362,1.4524641
11363,1.4794242
11364,0.57746935
11365,0.90629435
11366,1.2169064
11367,0.7773769
11368,1.5333098
11369,1.9202648
11370,1.5352196
11371,1.4162852
11372,1.7132509
11373,1.7132509
11374,1.1938982
11375,0.34309077
11376,2.1816719
11377,2.5896444
11378,2.3818748
11379,0.81219745
11380,0.9721347
11381,1.1983651
11382,0.7103914
11383,0.35656375
11384,1.0199856
11385,1.8590025
11386,2.4684446
11387,2.9195974
11388,3.8610163
11389,4.547018
11390,5.830101
11391,4.4862022
11392,5.040695
11393,3.2395606
11394,2.6946108
11395,2.7969778
11396,1.2871087
11397,1.6595738
11398,1.0958132
11399,2.5870914
11400,3.1482625
11401,2.0288167
11402,0.80434483
11403,2.0841577
11404,4.044203
11405,3.3254645
11406,2.7450995
11407,2.8772142
11408,3.6291106
11409,1.8280056
11410,1.7760342
11411,2.4743435
11412,3.5612288
11413,3.5864778
11414,2.6991353
11415,1.9284335
11416,1.1654947
11417,0.7761277
11418,1.6896657
11419,3.2255988
11420,3.6673195
11421,5.586098
11422,6.5890956
11423,5.678281
11424,6.486619
11425,7.1718626
11426,6.069997
11427,4.792127
11428,4.084317
11429,3.1976616
11430,1.3835118
11431,0.90629435
11432,3.49629
11433,6.6900706
11434,6.792801
11435,4.51358
11436,2.0480378
11437,5.1168356
11438,10.145606
11439,6.061604
11440,5.2154274
11441,6.599494
11442,5.291918
11443,9.853574
11444,4.2508597
11445,5.9763966
11446,6.145458
11447,4.6388493
11448,9.399775
11449,9.599081
11450,7.5889745
11451,6.1716814
11452,3.1928675
11453,3.9010327
11454,8.503841
11455,10.5392475
11456,8.705299
11457,6.627131
11458,5.2106724
11459,4.738736
11460,4.255884
11461,4.7513022
11462,9.206387
11463,11.989095
11464,13.197842
11465,14.169057
11466,14.649157
11467,14.667824
11468,11.027999
11469,2.4549057
11470,12.126388
11471,13.370436
11472,11.94364
11473,9.5170555
11474,5.582337
11475,5.271935
11476,12.333694
11477,9.577413
11478,7.3180957
11479,10.598377
11480,6.6653833
11481,8.165932
11482,11.815748
11483,10.844265
11484,10.053333
11485,14.8603525
11486,12.315217
11487,11.41684
11488,9.459253
11489,8.836232
11490,2.8905582
11491,5.029378
11492,7.151203
11493,11.509389
11494,13.234423
11495,9.313801
11496,6.2722464
11497,3.7802927
11498,0.7744407
11499,4.049054
11500,7.1144733
11501,7.7064195
11502,6.284743
11503,5.042042
11504,3.1496081
11505,7.5634294
11506,14.695453
11507,14.898064
11508,10.396845
11509,2.3956826
11510,5.548235
11511,8.054204
11512,8.403777
11513,9.759887
11514,3.7109065
11515,7.670065
11516,10.675962
11517,10.934724
11518,8.34713
11519,7.822553
11520,7.952606
11521,4.976925
11522,3.2283592
11523,4.015119
11524,4.680305
11525,3.4973319
11526,2.7731762
11527,2.7508905
11528,1.5091069
11529,1.6893055
11530,2.7335002
11531,2.2245548
11532,0.3633923
11533,0.30852938
11534,0.12371445
11535,0.1879065
11536,0.51184875
11537,0.16222873
11538,0.1879065
11539,0.36021388
11540,0.31204274
11541,0.48891053
11542,0.31204274
11543,0.2239373
11544,0.17743331
11545,0.10815265
11546,0.15223633
11547,0.6159384
11548,1.7132509
11549,1.95981
11550,0.1608787
11551,0.2404095
11552,0.66604054
11553,0.4435592
11554,0.08871354
11555,0.26613894
11556,0.62097096
11557,1.315889
11558,2.4546757
11559,0.8638268
11560,0.5969931
11561,1.2092311
11562,1.7272611
11563,1.3290248
11564,0.13661715
11565,1.113292
11566,1.1186911
11567,0.53584826
11568,0.84328574
11569,2.1222172
11570,2.4893358
11571,2.2224247
11572,4.553286
11573,3.749503
11574,4.069404
11575,4.8225927
11576,3.346988
11577,0.10814993
11578,2.7780628
11579,3.5833268
11580,2.7508051
11581,2.8705688
11582,2.794138
11583,2.9565556
11584,0.8956479
11585,4.0562525
11586,0.45669466
11587,1.9999635
11588,3.1689024
11589,6.681924
11590,2.6086264
11591,3.9675055
11592,1.8471856
11593,2.1270542
11594,3.6797578
11595,3.4321446
11596,3.916066
11597,4.235297
11598,4.2862506
11599,3.0673373
11600,3.1065655
11601,2.1114511
11602,1.7659503
11603,1.4191276
11604,6.286158
11605,5.042605
11606,4.4178667
11607,2.6569545
11608,4.3669353
11609,6.2370486
11610,0.7546561
11611,0.4888923
11612,0.34687233
11613,0.102843314
11614,0.08871354
11615,0.4966564
11616,0.27037314
11617,0.37579644
11618,0.5969931
11619,0.27323276
11620,0.7267409
11621,0.76735735
11622,1.453248
11623,1.5219897
11624,0.6434895
11625,0.9721013
11626,0.62807876
11627,0.4888923
11628,2.9234848
11629,3.500859
11630,3.7582026
11631,3.6888707
11632,1.5260361
11633,3.1692615
11634,4.183014
11635,2.8601892
11636,2.2857199
11637,1.8004347
11638,1.4191276
11639,0.4604876
11640,0.9835639
11641,1.0804884
11642,1.2010467
11643,2.0729883
11644,1.840804
11645,1.6955541
11646,1.8573582
11647,1.441919
11648,1.3042141
11649,0.8874876
11650,2.5791693
11651,5.1771965
11652,5.0301657
11653,6.2294965
11654,4.5584354
11655,2.1700583
11656,1.8290156
11657,1.4251881
11658,1.2339303
11659,1.2196072
11660,2.3199346
11661,3.1721191
11662,4.055922
11663,5.658595
11664,5.072644
11665,3.8003945
11666,1.6866435
11667,3.76523
11668,2.1700583
11669,1.9881829
11670,3.0431688
11671,2.1303048
11672,1.8163409
11673,1.7524716
11674,1.3702047
11675,2.5333037
11676,2.266597
11677,1.3257508
11678,2.0865095
11679,3.2394075
11680,4.215458
11681,2.637209
11682,0.65098697
11683,2.9165034
11684,2.2532518
11685,1.5222358
11686,2.0191753
11687,2.1326756
11688,3.5292182
11689,3.1428432
11690,2.8896325
11691,2.9922197
11692,1.4745136
11693,1.0799088
11694,1.3608
11695,1.8495352
11696,3.5268204
11697,5.4268327
11698,5.9120736
11699,5.9150686
11700,6.800721
11701,6.63013
11702,4.565329
11703,2.6022038
11704,2.3839562
11705,3.5393035
11706,4.227781
11707,4.8311944
11708,6.092957
11709,5.8830247
11710,3.0051403
11711,0.9870704
11712,4.518806
11713,8.466302
11714,7.3006287
11715,1.2435304
11716,5.6386027
11717,2.7559485
11718,6.7856956
11719,6.1345267
11720,1.8279691
11721,6.343358
11722,3.559138
11723,6.1870246
11724,8.261974
11725,7.4703574
11726,7.841258
11727,8.575837
11728,7.9768195
11729,5.8154902
11730,6.319161
11731,7.9345975
11732,6.3985324
11733,4.929082
11734,6.5676985
11735,7.617555
11736,8.832297
11737,12.290019
11738,12.052804
11739,10.645676
11740,9.161726
11741,5.288776
11742,7.7626843
11743,11.398956
11744,7.1175895
11745,4.959943
11746,13.450358
11747,16.91449
11748,14.897029
11749,11.436518
11750,6.0265665
11751,3.1800513
11752,6.768171
11753,5.7643046
11754,6.2548656
11755,6.2737756
11756,1.3290248
11757,5.954342
11758,7.569035
11759,6.722838
11760,14.359568
11761,7.907056
11762,3.9932945
11763,6.965652
11764,11.09819
11765,15.617012
11766,16.50915
11767,14.49135
11768,12.339848
11769,9.438501
11770,5.2064824
11771,5.564597
11772,7.902951
11773,8.906691
11774,8.482912
11775,4.8471103
11776,2.3432443
11777,6.5190883
11778,8.450179
11779,8.323087
11780,6.7930856
11781,4.033347
11782,5.9908237
11783,12.683816
11784,14.755709
11785,12.393077
11786,5.141569
11787,6.7150545
11788,12.590536
11789,7.9471955
11790,7.006128
11791,10.122431
11792,7.6964145
11793,5.9420767
11794,7.278117
11795,6.852107
11796,5.744746
11797,6.5753684
11798,5.1666155
11799,3.2640254
11800,2.581135
11801,3.2545629
11802,2.300972
11803,1.45971
11804,1.9367095
11805,2.271343
11806,1.7428727
11807,0.66013896
11808,0.45917493
11809,0.3085273
11810,1.9026442
11811,3.2568133
11812,3.2593663
11813,1.5677845
11814,0.6240438
11815,0.34687233
11816,0.22392908
11817,0.42810908
11818,0.054075014
11819,0.25674212
11820,0.20401458
11821,0.102843314
11822,0.40984526
11823,1.8623297
11824,2.271343
11825,0.10814722
11826,0.22392084
11827,0.6660156
11828,0.4098307
11829,0.20401138
11830,0.3757839
11831,0.5464337
11832,0.6861107
11833,2.267192
11834,1.6850095
11835,1.4720768
11836,3.0336237
11837,2.0580802
11838,1.5888646
11839,1.2258649
11840,0.95619917
11841,2.9430158
11842,2.657856
11843,2.0717928
11844,1.3755125
11845,1.5771046
11846,1.0832832
11847,1.6579045
11848,2.7838466
11849,3.313875
11850,6.017995
11851,4.2542996
11852,0.66842127
11853,1.3190043
11854,2.6990879
11855,2.9915485
11856,2.2778416
11857,0.9156292
11858,3.6453218
11859,0.5082346
11860,4.5253506
11861,1.2168181
11862,1.7396908
11863,2.354577
11864,5.9227247
11865,4.2074404
11866,2.7919765
11867,3.2051644
11868,2.9353065
11869,2.0347562
11870,2.3904247
11871,3.298548
11872,2.4527233
11873,0.8089703
11874,2.3838468
11875,2.233519
11876,1.6758058
11877,0.6861107
11878,2.793698
11879,7.9518604
11880,4.5964756
11881,3.7469535
11882,3.1534603
11883,5.518209
11884,5.732839
11885,0.62402064
11886,0.44354257
11887,0.34686193
11888,0.10284263
11889,0.18789396
11890,0.63315
11891,0.21629366
11892,0.3757839
11893,0.78445405
11894,0.8625387
11895,1.0291734
11896,0.56186366
11897,0.44783482
11898,1.0317111
11899,1.2432884
11900,1.0939862
11901,1.5222187
11902,3.0779073
11903,4.066635
11904,2.9038866
11905,1.9276925
11906,3.2945552
11907,3.7848134
11908,1.6678945
11909,2.6601143
11910,2.8893187
11911,2.7408547
11912,2.752662
11913,2.2535727
11914,1.0661961
11915,0.9951013
11916,1.3871936
11917,1.951851
11918,2.9893632
11919,2.1337168
11920,1.2434992
11921,0.72034687
11922,0.96445626
11923,1.1862423
11924,1.0512875
11925,4.251258
11926,5.7335525
11927,4.1381483
11928,5.6549373
11929,7.516171
11930,4.3120646
11931,3.5941107
11932,2.490189
11933,1.3257493
11934,0.6861566
11935,1.9954139
11936,3.2193985
11937,3.461361
11938,4.9704037
11939,3.9210637
11940,1.5193442
11941,1.7365234
11942,2.4059148
11943,2.1372318
11944,2.2883744
11945,3.077082
11946,2.8486738
11947,2.0840554
11948,1.9826103
11949,1.8421624
11950,2.7168765
11951,1.9621168
11952,1.3878787
11953,2.596216
11954,2.6562848
11955,2.1649022
11956,2.430443
11957,2.0454462
11958,0.66015655
11959,1.1186802
11960,1.5561957
11961,0.9732325
11962,1.773639
11963,1.8571894
11964,4.3658466
11965,4.790174
11966,4.9678063
11967,2.9430158
11968,1.9796897
11969,2.4409935
11970,1.9386615
11971,1.9112357
11972,1.8307794
11973,3.9197311
11974,4.897661
11975,4.945914
11976,5.920868
11977,6.208043
11978,4.59608
11979,1.3863696
11980,3.203831
11981,4.28172
11982,4.6602273
11983,4.4168434
11984,3.5591578
11985,1.6232456
11986,2.7792664
11987,2.1873286
11988,3.3843868
11989,7.897955
11990,6.234816
11991,1.1777102
11992,1.0163893
11993,3.8010874
11994,7.366664
11995,5.0280733
11996,5.0840683
11997,6.744984
11998,3.5314837
11999,3.1348803
12000,4.6081214
12001,5.26016
12002,5.3866363
12003,4.7143064
12004,3.2366045
12005,1.586217
12006,7.0637856
12007,8.064781
12008,6.681222
12009,6.7456694
12010,8.671298
12011,10.45756
12012,11.262102
12013,9.826293
12014,6.660817
12015,3.9902437
12016,3.8491523
12017,7.785609
12018,8.007196
12019,6.2464223
12020,4.2763414
12021,5.0565853
12022,10.679907
12023,13.055898
12024,12.24976
12025,10.041264
12026,6.0073485
12027,1.2275006
12028,3.4216368
12029,0.9238632
12030,5.783251
12031,7.3694916
12032,3.2326617
12033,3.241692
12034,5.954729
12035,10.501222
12036,3.4858983
12037,13.211929
12038,17.578289
12039,17.982601
12040,18.441292
12041,18.05258
12042,16.10861
12043,11.768967
12044,5.526227
12045,2.1626017
12046,3.749865
12047,3.0267725
12048,3.1859405
12049,7.2860804
12050,5.65926
12051,6.785901
12052,7.131167
12053,3.8002396
12054,2.780345
12055,6.7141232
12056,9.119959
12057,9.8063965
12058,5.4268603
12059,5.9652286
12060,13.211553
12061,14.11374
12062,3.686888
12063,9.160675
12064,10.682991
12065,8.149411
12066,5.472446
12067,2.0799015
12068,5.2133756
12069,8.079873
12070,7.1707797
12071,6.485704
12072,7.0177264
12073,7.638997
12074,7.3220587
12075,5.962087
12076,3.7125204
12077,1.6412383
12078,1.7674205
12079,1.4959956
12080,1.463728
12081,1.1551982
12082,0.92550415
12083,1.055191
12084,1.5490437
12085,4.2568407
12086,3.3494356
12087,5.0069103
12088,3.510695
12089,0.80082047
12090,0.3558995
12091,0.20401138
12092,0.44783482
12093,0.29347822
12094,0.27036637
12095,0.10284263
12096,0.18789396
12097,0.66947204
12098,2.0985513
12099,2.4939744
12100,0.054072298
12101,0.15223062
12102,0.5616922
12103,0.50797987
12104,0.3430905
12105,0.5636469
12106,0.5774046
12107,0.40041804
12108,2.3347592
12109,3.3051186
12110,2.073018
12111,1.4322419
12112,1.3288345
12113,3.304502
12114,0.86395454
12115,2.7037303
12116,3.3343678
12117,1.9769502
12118,2.083137
12119,2.369054
12120,1.9479626
12121,1.4954959
12122,1.2746663
12123,1.4222037
12124,5.114054
12125,7.0672326
12126,3.2380433
12127,1.2091669
12128,0.8078377
12129,0.58929586
12130,1.1260033
12131,1.7965542
12132,2.866368
12133,4.494419
12134,0.6629626
12135,4.915896
12136,1.9517779
12137,1.9187311
12138,3.5944266
12139,4.1188073
12140,3.586029
12141,2.431793
12142,4.662958
12143,2.9898982
12144,0.99508005
12145,3.14481
12146,2.589038
12147,4.4743466
12148,2.5656312
12149,1.9402721
12150,1.6951228
12151,0.9670611
12152,0.67171043
12153,3.5617192
12154,6.8426967
12155,3.492626
12156,5.892571
12157,7.040929
12158,5.8833885
12159,2.5422876
12160,0.08870689
12161,0.16221651
12162,0.18788768
12163,0.16221651
12164,0.27321333
12165,0.8007033
12166,0.9018925
12167,1.2263026
12168,1.4711164
12169,1.7436317
12170,1.607207
12171,1.979663
12172,0.97288394
12173,0.67171043
12174,1.1737227
12175,1.6012812
12176,1.9982017
12177,2.3946815
12178,2.4711852
12179,2.6708333
12180,3.3104923
12181,2.411014
12182,1.0242319
12183,2.1928215
12184,2.9533308
12185,1.679776
12186,1.8390418
12187,3.211578
12188,2.845995
12189,2.5618305
12190,1.9482613
12191,2.865484
12192,3.6176474
12193,3.475155
12194,1.1596493
12195,1.9452071
12196,3.370357
12197,3.485886
12198,2.840459
12199,1.6789649
12200,4.5947795
12201,6.067789
12202,4.646256
12203,2.2887597
12204,6.443495
12205,2.107869
12206,2.3834963
12207,1.57359
12208,1.3363312
12209,1.5752535
12210,0.99318963
12211,2.1497226
12212,2.904513
12213,4.910058
12214,7.462413
12215,4.1271024
12216,2.3327234
12217,2.2858794
12218,1.7954683
12219,1.3634932
12220,2.868028
12221,2.8997557
12222,1.9769502
12223,1.4958549
12224,2.0548892
12225,3.25517
12226,2.0870304
12227,0.9061967
12228,2.842348
12229,1.7735724
12230,0.054072298
12231,1.0272639
12232,1.7364951
12233,1.7762979
12234,1.6197811
12235,1.283459
12236,1.8550732
12237,2.1965036
12238,2.937135
12239,3.9691634
12240,4.6936455
12241,6.9526367
12242,4.439453
12243,3.5115001
12244,3.381501
12245,2.4760172
12246,2.0087976
12247,1.3927368
12248,1.5888078
12249,3.526574
12250,3.2535386
12251,3.5459108
12252,5.147657
12253,5.8783984
12254,2.4989321
12255,4.033908
12256,4.7492275
12257,2.1021721
12258,1.4310199
12259,3.0914938
12260,2.8824708
12261,4.0525246
12262,4.0526547
12263,3.4802804
12264,2.5766766
12265,6.0000353
12266,5.3812156
12267,1.4277676
12268,1.9972528
12269,6.9716816
12270,7.3009524
12271,3.5254128
12272,1.4060781
12273,4.168786
12274,3.2972174
12275,2.1219642
12276,2.5414991
12277,3.4980874
12278,4.203834
12279,5.7011228
12280,5.2112803
12281,4.999061
12282,7.0524063
12283,6.8163457
12284,5.396687
12285,5.681737
12286,5.4787493
12287,5.230644
12288,5.289793
12289,1.1596977
12290,3.200065
12291,6.0109253
12292,5.9221854
12293,5.059366
12294,5.780486
12295,6.364933
12296,4.022904
12297,5.7287917
12298,8.115539
12299,9.831673
12300,9.919799
12301,9.664908
12302,8.86901
12303,7.972048
12304,9.854296
12305,9.064502
12306,10.048508
12307,8.877195
12308,5.996185
12309,7.836889
12310,7.694655
